,text,neg,neu,pos,compound
179,"I find it really insane we all had to sit through 12 years of school minimum, but probably 2/3 of dudes don’t know… https://t.co/HQtb1TDNJ0",0.075,0.843,0.083,0.8982
180,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.074,0.843,0.083,0.9362
181,@zimmedicalDr @realmedicaldoc Finding alternative source of power to supply whole nation ain't an easy job my guy.… https://t.co/mKclGud38z,0.075,0.843,0.083,0.9043
182,@Twinsis50497431 @dereckgoto @DrGugu_Ncube @ParliamentZim @JenniferRebbec1 @CZNLWVAofficial @ZanuPF_WL… https://t.co/jMKnDDEttN,0.074,0.843,0.083,0.9043
183,RT @jamesvgingerich: Solar power's future is so bright it's got to wear shades! (World Economic Forum) #Energy #Environment https://t.co/75…,0.074,0.843,0.083,0.9438
184,Solar power's future is so bright it's got to wear shades! (World Economic Forum) #Energy #Environment https://t.co/7531PHZo7y,0.074,0.843,0.084,0.9633
185,"Arlo Certified Accessory - Essential Solar Panel Charger - Weather Resistant, 8 ft Power Cable, Adjustable Mount, O… https://t.co/bBV29UZ5Dd",0.073,0.843,0.083,0.9633
186,"RT @ThePollLady: 3. What’s interesting is that there is a very critical gas pipeline being built by Russia and China called ""Power of Siber…",0.074,0.843,0.084,0.9641
187,"start the solar power generation device; When there is wind,… https://t.co/sMJ2stFcF2",0.074,0.843,0.083,0.9641
188,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.073,0.844,0.083,0.9641
189,"@MuffinmanMagic @BurggrabenH 7 Million households heat with natural gas.
How could 6 nuclear power stations help, w… https://t.co/9oH5QqhW8H",0.073,0.843,0.084,0.9796
190,"@CryptoGROWClub0 @rottoken With Ethereum gas fees being so volatile and high, when can we expect the token to be re… https://t.co/w6686xwaZ3",0.072,0.844,0.084,0.9796
191,"Why Biden Should Support Puerto Rico in Transition to Solar Power
#Climate #Solar #PuertoRico
https://t.co/U3u8v9CvJc",0.072,0.844,0.084,0.984
192,RT @gerrjame: Ukraine says it has shot down 60 of over 70 missiles launched after explosions at two Russian airbases – as it happened https…,0.072,0.844,0.084,0.9851
193,"RT @ReNewB2B: Accelerating the nation's progress to achieve its #NetZero goal by 2050, @ReNew_Power takes another step ahead with @Jindal_O…",0.071,0.844,0.085,0.9881
194,@algore @IEA Build more nuclear power plants; solar and wind plant technology sucks.,0.072,0.844,0.084,0.9857
195,"Solar power expected to surpass coal in 5 years, IEA says
#Climate #Solar #Transition
https://t.co/cmLu94XHFR",0.072,0.844,0.084,0.9857
196,"RT @POTUS: Gas prices are down, domestic production is up, and we’ve rallied the world to release oil to address a gas price hike inflamed…",0.071,0.845,0.084,0.9857
197,"king of bullshit 6 months in office and we are in DISASTER, what change in 6 months why are we heading into disaste… https://t.co/SUJUJRAFI1",0.073,0.844,0.083,0.9563
198,"RT @PeterDClack: The western world is dismantling the oil/coal/gas power that created modern society. It's energy suicide, that will take u…",0.074,0.842,0.084,0.9433
199,"@AngelicaOung @Mining_Atoms How about, why is nuclear dying?   Putin's Legacy.   Killing fossil fuels.  And, nuclea… https://t.co/r1TakW3gZB",0.075,0.841,0.083,0.8362
200,"RT @EmberClimate: 📣""The world is set to add as much renewable power in the next five years as it did in the previous 20 years,"" says @fbiro…",0.075,0.842,0.083,0.8362
201,REC Power Development and Consultancy Limited is looking for #solarpower developers for interstate transmission sys… https://t.co/vyltYd09YJ,0.075,0.842,0.082,0.7619
202,A new law has been passed in France which requires all car parks with over 80 spaces to install a canopy of solar p… https://t.co/MXp5O7qXdV,0.075,0.843,0.082,0.7619
203,"RT @CellularTinny: Shop 8 Byo Centre, ground floor next Jet

Load shedding ...no stress ,we've got you covered🤩

Get your 200ah Solar Batte…",0.075,0.843,0.082,-0.5267
204,"Can a House Run on Solar Power Alone?
#solarpower #solarpanels
 https://t.co/Ffgiw2Z6iu",0.075,0.843,0.081,-0.7096
205,"RT @austbondlover: To all Australian politicians.
STOP blaming the Ukraine invasion on inflation. It has nothing to do with our prices. Our…",0.077,0.842,0.081,-0.9337
206,"Solar &amp; 12 Volt Power for beginners: off grid power for everyone EKMU2DS

https://t.co/OULR00x7MA https://t.co/YrBayT2rW2",0.077,0.843,0.081,-0.9337
207,RT @ImRonRoberts: If the Moore County NC domestic terror blackout hasn’t convinced folks yet that home solar power shouldn’t be a MUST in a…,0.077,0.842,0.081,-0.9446
208,"RT @vanguardngrnews: FG blames gas shortage, low tariff for poor power supply https://t.co/fQa7p9sCPK",0.08,0.84,0.08,-0.9818
209,"RT @PeterDClack: The western world is dismantling the oil/coal/gas power that created modern society. It's energy suicide, that will take u…",0.08,0.839,0.081,-0.9844
210,Can you help stop the California Public Utilities Commission's new NEM 3 proposal? It is a gift to the utilities an… https://t.co/9d6yUP5o5p,0.08,0.837,0.082,-0.9778
211,Can you help stop the California Public Utilities Commission's new NEM 3 proposal? It is a gift to the utilities an… https://t.co/ppGggmONVL,0.081,0.836,0.083,-0.966
212,RT @lakshmishaks: Green hydrogen is entering hockey stick territory: the point where it sees a sudden and sharp turn upward. A boom in the…,0.08,0.837,0.083,-0.966
213,"Marom Energy, a small company run by the Gandyr Foundation of #JudithRecanati, is going to build Israel’s first sol… https://t.co/BkGaeX4FmY",0.08,0.837,0.083,-0.9572
214,Green hydrogen is entering hockey stick territory: the point where it sees a sudden and sharp turn upward. A boom i… https://t.co/TwzxkLySbB,0.08,0.838,0.083,-0.9572
215,"RT @ThePollLady: 3. What’s interesting is that there is a very critical gas pipeline being built by Russia and China called ""Power of Siber…",0.08,0.837,0.083,-0.9562
216,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.079,0.838,0.083,-0.9562
217,"@CdeNMaswerasei It sad to see a young person of your nature think so negative about your country,  global climate c… https://t.co/6VjsrDQlxb",0.081,0.837,0.082,-0.9815
218,RT @Reet_2012: Oil/Ghee Lamps purify environment. Masses light up 1-17🪔daily in morning and evening in their homes. It has power to kill al…,0.082,0.837,0.081,-0.9886
219,"""Installed capacity"" for solar/wind is deceptive because those sources are intermittent, unlike oil/gas/coal/hydro,… https://t.co/uyoQ6eVGIm",0.082,0.837,0.081,-0.9886
220,'Largest ever' revision of #renewableenergy forecast by @IEA; Expects renewables to grow by almost 2.4 TW during 20… https://t.co/mR9leD584i,0.082,0.838,0.081,-0.9886
221,Solar Power Garden Light 12LED Motion Sensor Wall Light Auto Waterproof Outdoor Lamp TRY87.18 -… https://t.co/HEYrjH1hq3,0.081,0.838,0.08,-0.9886
222,"RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",0.083,0.837,0.08,-0.993
223,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.082,0.837,0.08,-0.9919
224,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.082,0.838,0.08,-0.9919
225,"RT @thartman2u: @BeingCharisBlog My mom,housebound on oxygen (not NC)lives in fear of storm power outages. No way to keep a generator runni…",0.083,0.837,0.08,-0.994
226,"Putin's Legacy.   Killing fossil fuels.  And, nuclear.

Thanks, Vladimir: Solar PV to replace coal as planet’s top… https://t.co/tQHN1NXK3o",0.084,0.836,0.08,-0.9947
227,"RT @__Injaneb96: Flashback to when Jimmy Carter, a liberal, &amp; his administration promoted Khomeini and helped him to remove Mohammadreza Pa…",0.083,0.836,0.08,-0.9939
228,"RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",0.085,0.835,0.08,-0.9958
229,@theryanprhodes he is a mega lorde stan and said the EXACT same thing ab solar power in an interview when it came out.,0.084,0.836,0.08,-0.9958
230,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.084,0.837,0.079,-0.9958
231,"RT @Music20Plus: @HenryLawson55 @OZzSue5 @ABCaustralia Yet, when you look at all the infrastructure required to feed power from the numerou…",0.084,0.837,0.079,-0.9958
232,And people said nuclear power plants are ugly. Really?? These solar farms and their cousin the wind farms are destr… https://t.co/MajIxDJbvt,0.084,0.837,0.078,-0.9964
233,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.084,0.838,0.078,-0.9964
234,Trail Camera Solar Power Panel 8000mAh 3W Supporting 12V 9V 6V for All 3G 4G Hunting Game Camera or Deer Feeder GGR… https://t.co/9k2SH1GddX,0.083,0.838,0.078,-0.9959
235,"@sadfolklorian he said the same about solar power, some people just have their own ways they like to listen to musi… https://t.co/6BphfpuRsI",0.083,0.838,0.079,-0.9954
236,"static pressure at a nominated point in a fluid. 

For fluid power, a working fluid is a gas or liquid that primari… https://t.co/XV9DlpI0K0",0.083,0.838,0.078,-0.9958
237,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.083,0.838,0.079,-0.9953
238,RT @FChecker76: @Rebecca74083947 @ThruNoiz @25_cycle @BJChippindale @Climatehope2 @ejwwest @DawnTJ90 @suffect @KeillerDon @Climate_Takes @F…,0.083,0.839,0.079,-0.9953
239,"RT @Harbin_Electric: Today marks #MajorSnow (Daxue), the 21st solar term in the traditional Chinese calendar. It kicks off the perfect seas…",0.082,0.839,0.079,-0.9942
240,@austbondlover @AlboMP @Bowenchris Happy to send Ukraine coal as much as they need to survive the winter.  The issu… https://t.co/n5ior8nGLH,0.082,0.838,0.08,-0.9926
241,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.082,0.839,0.079,-0.9926
242,"Amazing what happens when you drain down the strategic oil reserve in order to keep power! 
Sounds damn un-AMERICAN… https://t.co/hRCr5yJk83",0.082,0.838,0.08,-0.9918
243,"RT @ainomugisaha: Watch What Prophecy Reveals Will Happen: Oil or New Forms Energy? https://t.co/yAmsAxm31d via @YouTube
This will prove to…",0.081,0.838,0.08,-0.9908
244,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.081,0.838,0.08,-0.9891
245,"Solar Power Capacity Growth in India. Clearly Solar Energy is the future in India.
#SolarPower #solarenergy… https://t.co/yCzUpeE5xF",0.08,0.837,0.082,-0.9806
246,"RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",0.082,0.837,0.081,-0.9896
247,"We are in the middle of the fossil fuel phase out, alive and kicking because battery, solar and wind based renewabl… https://t.co/FTedJKUUFj",0.081,0.837,0.082,-0.9874
248,RT @Masports_atanga: @IanSmiththe3rd 84 is the number of homes that could be having power just from Wicknell's shoes which he bought with l…,0.081,0.837,0.082,-0.987
249,"Pero sadly the Philippines is way behind in terms of GREEN initiatives.

Asta lang gid ta ya sa pageant kg Miss Ear… https://t.co/2OksvVBGZ2",0.082,0.837,0.081,-0.9901
