,text,neg,neu,pos,compound
180,"RT @MoWP15: Federal Minister for Power ⁦@kdastgirkhan⁩ inaugurated 100MW Zhenfa Solar Project.Another Step towards generation of clean,gree…",0.022,0.877,0.101,0.9998
181,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.022,0.877,0.101,0.9998
182,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.022,0.878,0.1,0.9998
183,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.022,0.878,0.101,0.9998
184,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.022,0.878,0.1,0.9998
185,RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…,0.022,0.878,0.1,0.9998
186,@Moonagetime even solar power's lyrics is more in depth and complex than this,0.021,0.878,0.1,0.9998
187,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.021,0.879,0.1,0.9998
188,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.021,0.88,0.099,0.9998
189,"RT @susankihika: Commissioning the 438-panel solar plant at Sian Flowers in Rongai Sub-County, Nakuru. The plant will account for more than…",0.021,0.88,0.099,0.9998
190,RT @PmlnMedia: Highlight of Inauguration ceremony of 100 MW Zhenfa Solar Power Plant - https://t.co/MiOJqpPBcj,0.021,0.88,0.099,0.9998
191,"RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",0.021,0.879,0.1,0.9998
192,"@FoxNews Who does she say she ""gave"" it to?  Can I have it?  I could use a government -subsidized vehicle that pays… https://t.co/ONcQ2oo8SV",0.021,0.88,0.099,0.9998
193,@Bowenchris and @AlboMP can you tell us all just how much land and habitat will need to be cleared for solar power… https://t.co/EmD7gfX5bG,0.021,0.88,0.099,0.9998
194,"SUNAPEX 12V Solar trickle Charger,Battery Charger,Battery maintainer Portable Power Solar Panel Suitable for Car, M… https://t.co/qNGdb0r46C",0.021,0.881,0.099,0.9998
195,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.02,0.881,0.099,0.9998
196,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.02,0.881,0.098,0.9998
197,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.02,0.882,0.098,0.9998
198,"RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",0.02,0.881,0.099,0.9998
199,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.02,0.882,0.098,0.9998
200,"RT @susankihika: Commissioning the 438-panel solar plant at Sian Flowers in Rongai Sub-County, Nakuru. The plant will account for more than…",0.02,0.882,0.098,0.9998
201,"Renogy Solar Panel 100 Watt 12 Volt Eclipse Monocrystalline High-Efficiency Module PV Power for Battery Charging, B… https://t.co/000PxBq11I",0.02,0.883,0.097,0.9998
202,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.02,0.883,0.097,0.9998
203,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.02,0.882,0.098,0.9998
204,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.02,0.883,0.098,0.9998
205,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.019,0.883,0.097,0.9998
206,"@ThomCincotta @TB_Times This article shows solar power as a poor investment. Here is the analysis

The annual savin… https://t.co/zI7uHin2gC",0.02,0.883,0.097,0.9998
207,"RT @QBCCIntegrity: It’s the middle of a normally hot queensland summer day, the solar is generating power, the coal plants remain out of se…",0.02,0.883,0.096,0.9998
208,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.02,0.884,0.096,0.9998
209,"‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/cDR7RsYhJ9

via NaMo App https://t.co/aWwjz5qSUL",0.02,0.884,0.096,0.9998
210,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.02,0.885,0.095,0.9998
211,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.02,0.885,0.095,0.9998
212,RT @HeraldZimbabwe: Solar power improves health services at Birchenough Hospital https://t.co/KAqrTo1ycU,0.02,0.884,0.096,0.9998
213,"RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",0.02,0.884,0.097,0.9998
214,22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously… https://t.co/dqCCVS5KFH,0.02,0.884,0.097,0.9998
215,"14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well… https://t.co/rksr2LTdXq",0.02,0.883,0.097,0.9998
216,"5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figu… https://t.co/kjAX9yNbwR",0.019,0.884,0.097,0.9998
217,"‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
 https://t.co/97lFlmTrJb

via NaMo App https://t.co/39Mt874gge",0.019,0.884,0.096,0.9998
218,RT @staunovo: #China section of Power of Siberia gas pipeline operational  https://t.co/E85NAsS6Yg,0.019,0.885,0.096,0.9998
219,@Tesla I'm glad to hear that you delivered Tesla Semi-finished products. Tesla has long been known for making high-… https://t.co/5HtDqA1gMj,0.019,0.884,0.097,0.9998
220,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.019,0.885,0.096,0.9998
221,"@lleopard11 @MatthewJDalby Diminishing returns when firm power is needed.

I put solar on my own roof - I'm biased… https://t.co/lazKZOk8lb",0.019,0.885,0.096,0.9998
222,Aeromine Rooftop Wind. Static. Silent.  50% more power than Solar PV. Wh... https://t.co/qRtHDpzob0 via @YouTube,0.019,0.886,0.095,0.9998
223,RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…,0.019,0.885,0.096,0.9998
224,RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…,0.019,0.885,0.096,0.9999
225,"‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/k88xV1Lxjo via NaMo App https://t.co/PINoIM4cv5",0.019,0.885,0.096,0.9999
226,"RT @AukeHoekstra: I've been saying this since 2007 but great to see the very influential @IEA embrace the power of solar.

Also notice this…",0.019,0.883,0.098,0.9999
227,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.019,0.884,0.098,0.9999
228,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.018,0.884,0.097,0.9999
229,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.018,0.885,0.097,0.9999
230,"@MikeHudema Some forms of renewable energy, like solar and wind power, are becoming increasingly affordable and acc… https://t.co/X2HmxyGeUt",0.018,0.884,0.098,0.9999
231,"RT @nature_arizona: From @nature_org’s latest report: Western states can affordably &amp; reliably meet their future energy needs, achieve econ…",0.018,0.884,0.098,0.9999
232,"RT @JNPort: In his inaugural address at the workshop on 'Green Port Initiatives,' our Dy. Chairman, Shri Unmesh Sharad Wagh, IRS highlighte…",0.018,0.885,0.097,0.9999
233,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.018,0.885,0.097,0.9999
234,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.018,0.886,0.096,0.9999
235,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.018,0.886,0.096,0.9999
236,"@nickcapra_gpc @WeAreCanProud If you say so, but I say not. What's the power output &amp; why does California continue… https://t.co/2zHjPS42vo",0.018,0.887,0.096,0.9999
237,"RT @freemanchari: 4. In short, I think solar roofs could be an easy power source for the country. Unfortunately, we can never achieve this…",0.018,0.886,0.096,0.9999
238,"RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",0.018,0.885,0.096,0.9999
239,"RT @freemanchari: 4. In short, I think solar roofs could be an easy power source for the country. Unfortunately, we can never achieve this…",0.019,0.885,0.097,0.9999
240,RT @MikeHudema: This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the power of th…,0.019,0.884,0.097,0.9999
241,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.019,0.884,0.097,0.9999
242,"X-PRO 40cc Mini Dirt Bike Pit Bike Gas Power Bike Off Road Motorcycle,Black HOJXS9I

https://t.co/KnWgVSsqwt https://t.co/6pBcGzswUH",0.019,0.884,0.097,0.9999
243,@Narendra97045 @Cryptic_Miind @ActualIndia Yup Bhopal Gas Tragedy and Congress still came to power more than 2 time… https://t.co/L4EY7ddVtT,0.02,0.883,0.096,0.9999
244,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.02,0.884,0.096,0.9999
245,"RT @Sunrun: Home #solar, paired with the #F150Lightning, will turn the home into a resilient, distributed power plant that generates, store…",0.02,0.884,0.096,0.9999
246,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.02,0.885,0.095,0.9999
247,RT @CSS_ETHZurich: Sanctions &amp; fewer 🇷🇺n natural gas deliveries to #Europe have disturbed the supply &amp; demand balance in the fossil #energy…,0.021,0.884,0.095,0.9999
248,RT @velingobese_ZA: UK is using COAL and telling the dollar smuggling corrupt apartheid regime of SA to use solar and wind for power .,0.022,0.884,0.095,0.9999
249,RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…,0.022,0.883,0.095,0.9999
