"","word","freq"
"://t.co/tdblghy3oj","://t.co/tdblghy3oj",1
"@super70ssports","@super70ssports",1
"live","live",1
"major","major",1
"outage…","outage…",1
"cheaper","cheaper",1
"lower","lower",1
"://t.co/w…","://t.co/w…",1
"@mfa_china:","@mfa_china:",1
"carbon-neutral","carbon-neutral",1
"cup.","cup.",1
"deliver","deliver",1
"firms","firms",1
"helping","helping",1
"kharsaah","kharsaah",1
"qatar","qatar",1
"@shakeelcc:","@shakeelcc:",1
"@the_newarab:","@the_newarab:",1
"afghanistan","afghanistan",1
"criticised","criticised",1
"girls","girls",1
"seized","seized",1
"staunchly","staunchly",1
"taliban","taliban",1
"treatment","treatment",1
"women","women",1
"@carlabecksk:","@carlabecksk:",1
"christmas","christmas",1
"different","different",1
"families.","families.",1
"government:","government:",1
"here's","here's",1
"many","many",1
"://t.co/f3hhdk8hav","://t.co/f3hhdk8hav",1
"@alextomo:","@alextomo:",1
"@channel4news","@channel4news",1
"worldwide","worldwide",1
"://t.co/ciamkdg70v","://t.co/ciamkdg70v",1
"bother","bother",1
"didn't","didn't",1
"import","import",1
"knew","knew",1
"pti","pti",1
"realise","realise",1
"they…","they…",1
"yrs?","yrs?",1
"://t.co/mksz64rh8q","://t.co/mksz64rh8q",1
"@constitution_94","@constitution_94",1
"every","every",1
"least","least",1
"24v","24v",1
"3000farad","3000farad",1
"375farads","375farads",1
"8pcs/set","8pcs/set",1
"://t.co/z8yn1wekhw","://t.co/z8yn1wekhw",1
"capacitor","capacitor",1
"maxwell","maxwell",1
"st…","st…",1
"ultracapacitor","ultracapacitor",1
"://t.co/uraw7hmlhf","://t.co/uraw7hmlhf",1
"@senategop","@senategop",1
"already!!","already!!",1
"especially","especially",1
"independent","independent",1
"petrochemicals.…","petrochemicals.…",1
"@fbirol:","@fbirol:",1
"alone…","alone…",1
"@lloydmsipa:","@lloydmsipa:",1
"any","any",1
"continuously…","continuously…",1
"prioritise","prioritise",1
"reason","reason",1
"round","round",1
"shines","shines",1
"sun","sun",1
"zimbabwe!","zimbabwe!",1
"(she","(she",1
"also.ated","also.ated",1
"doritos","doritos",1
"eating","eating",1
"it)","it)",1
"weed","weed",1
".@potus",".@potus",1
"@ruthsantiagopr:","@ruthsantiagopr:",1
"afterma…","afterma…",1
"agenda","agenda",1
"better","better",1
"committed","committed",1
"environmental","environmental",1
"further","further",1
"justice.","justice.",1
"://t.co/uviezcwida","://t.co/uviezcwida",1
"issue","issue",1
"literally","literally",1
"trying","trying",1
"understand","understand",1
"y'all","y'all",1
"://t.co/8ns6lsli38","://t.co/8ns6lsli38",1
"@frostgroup1","@frostgroup1",1
"@matchico","@matchico",1
"@petersweden7","@petersweden7",1
"@saltynewb","@saltynewb",1
"fuels","fuels",1
"how,","how,",1
"plant?…","plant?…",1
"15pcs","15pcs",1
"://t.co/ekieottbak","://t.co/ekieottbak",1
"black","black",1
"cap","cap",1
"caps","caps",1
"cover","cover",1
"dzs","dzs",1
"elec","elec",1
"lid","lid",1
"pin","pin",1
"replacement","replacement",1
"top","top",1
"1923,","1923,",1
"3,000","3,000",1
"@dashdobrofsky:","@dashdobrofsky:",1
"attempted","attempted",1
"coup","coup",1
"d'état","d'état",1
"hitler","hitler",1
"hitl…","hitl…",1
"munich","munich",1
"nazis","nazis",1
"roughly","roughly",1
"seize","seize",1
"stormed","stormed",1
"though","though",1
"violently","violently",1
"400/132","400/132",1
"://t.co/ggceeufvj5","://t.co/ggceeufvj5",1
"acquires","acquires",1
"comprises","comprises",1
"gas-insulated","gas-insulated",1
"j&amp;k :","j&amp;k :",1
"kishtwar","kishtwar",1
"sterlite","sterlite",1
"sub…","sub…",1
"(irosa","(irosa",1
"3a)","3a)",1
"@space_station:","@space_station:",1
"newest","newest",1
"se…","se…",1
"starboard","starboard",1
"station's","station's",1
"third","third",1
"truss","truss",1
"unfurled","unfurled",1
"@_comfortmedia","@_comfortmedia",1
"@khalangaelectr1","@khalangaelectr1",1
"://t.co/6mwrn91l6h","://t.co/6mwrn91l6h",1
"absolutely","absolutely",1
"army","army",1
"corrupt","corrupt",1
"gov…","gov…",1
"illegitimate","illegitimate",1
"isn't","isn't",1
"not!","not!",1
"putin","putin",1
"willing","willing",1
"$tsla","$tsla",1
"-governments","-governments",1
"-people","-people",1
"@itsallrisky:","@itsallrisky:",1
"crypto","crypto",1
"imagine","imagine",1
"in…","in…",1
"mining","mining",1
"operate","operate",1
"payments","payments",1
"state-owned","state-owned",1
"ubi","ubi",1
"using","using",1
"where:","where:",1
"@jonrog1:","@jonrog1:",1
"america","america",1
"closing,","closing,",1
"hospitals","hospitals",1
"nightmarishly","nightmarishly",1
"po…","po…",1
"roads,","roads,",1
"rural","rural",1
"underfunded.","underfunded.",1
"://t.co/5rrv4yyb0j","://t.co/5rrv4yyb0j",1
"@elonmusk","@elonmusk",1
"@flyingkiwi15","@flyingkiwi15",1
"@wholemarsblog","@wholemarsblog",1
"axis","axis",1
"emergency","emergency",1
"#energycrisis","#energycrisis",1
"@carbonbubble:","@carbonbubble:",1
"drives","drives",1
"following","following",1
"shift","shift",1
"ukraine.…","ukraine.…",1
"undergoing","undergoing",1
"$cvp","$cvp",1
"://t.co/xbcrcrdmkj","://t.co/xbcrcrdmkj",1
"@hypemanalex","@hypemanalex",1
"co…","co…",1
"gaining","gaining",1
"momentum","momentum",1
"morning,i'm","morning,i'm",1
"skyrocket","skyrocket",1
"soon","soon",1
"sure","sure",1
"caused","caused",1
"growing","growing",1
"replacing","replacing",1
"shutting","shutting",1
"them","them",1
"we’re","we’re",1
"://t.co/ymxyixdrm2","://t.co/ymxyixdrm2",1
"greenhouse","greenhouse",1
"greenhouse,","greenhouse,",1
"jingou","jingou",1
"opener,","opener,",1
"window","window",1
"://t.co/zlrjpzin6w","://t.co/zlrjpzin6w",1
"@bearcochrane61","@bearcochrane61",1
"@seek4ohana","@seek4ohana",1
"@tdown71","@tdown71",1
"down?","down?",1
"ease","ease",1
"he…","he…",1
"now","now",1
"that.","that.",1
"that?","that?",1
"""criminal","""criminal",1
"://t.co/kgsfxfh8ad","://t.co/kgsfxfh8ad",1
"act,""","act,""",1
"apparent","apparent",1
"carolina","carolina",1
"gunfire","gunfire",1
"north","north",1
"reportedly","reportedly",1
"substations","substations",1
"taken","taken",1
"://t.co/p8ueaagqsp","://t.co/p8ueaagqsp",1
"@mllichti","@mllichti",1
"became","became",1
"obsessed","obsessed",1
"talking","talking",1
"talking…","talking…",1
"""inflation","""inflation",1
"act""","act""",1
"american","american",1
"destroying","destroying",1
"el…","el…",1
"reduction","reduction",1
"://t.co/xydwztmfnf","://t.co/xydwztmfnf",1
"@daddyhope","@daddyhope",1
"boat.which","boat.which",1
"consi…","consi…",1
"corners","corners",1
"distant","distant",1
"earth.zesa","earth.zesa",1
"imports","imports",1
"results","results",1
"3,000 homes","3,000 homes",1
"://t.co/acxgm46q4s","://t.co/acxgm46q4s",1
"farm","farm",1
"huge","huge",1
"submitted","submitted",1
"yorkshire","yorkshire",1
"://t.co/zyvzr4gbdl","://t.co/zyvzr4gbdl",1
"@deplorabledreg4","@deplorabledreg4",1
"@jimmyfrshprince","@jimmyfrshprince",1
"gas…","gas…",1
"swear","swear",1
"10-35v","10-35v",1
"100w","100w",1
"12v/24v","12v/24v",1
"20a","20a",1
"://t.co/eigonlx9nq","://t.co/eigonlx9nq",1
"buck","buck",1
"converter","converter",1
"current","current",1
"drok","drok",1
"high","high",1
"led/solar","led/solar",1
"owx3l…","owx3l…",1
"regulated","regulated",1
"://t.co/uuhvrgw9cj","://t.co/uuhvrgw9cj",1
"2/3","2/3",1
"://t.co/hqtb1tdnj0","://t.co/hqtb1tdnj0",1
"don’t","don’t",1
"dudes","dudes",1
"find","find",1
"insane","insane",1
"know…","know…",1
"minimum,","minimum,",1
"probably","probably",1
"really","really",1
"school","school",1
"sit","sit",1
"through","through",1
"://t.co/mkclgud38z","://t.co/mkclgud38z",1
"@realmedicaldoc","@realmedicaldoc",1
"@zimmedicaldr","@zimmedicaldr",1
"ain't","ain't",1
"easy","easy",1
"finding","finding",1
"guy.…","guy.…",1
"job","job",1
"whole","whole",1
"://t.co/jmknddettn","://t.co/jmknddettn",1
"@cznlwvaofficial","@cznlwvaofficial",1
"@dereckgoto","@dereckgoto",1
"@drgugu_ncube","@drgugu_ncube",1
"@jenniferrebbec1","@jenniferrebbec1",1
"@parliamentzim","@parliamentzim",1
"@twinsis50497431","@twinsis50497431",1
"@zanupf_wl…","@zanupf_wl…",1
"://t.co/7531phzo7y","://t.co/7531phzo7y",1
"://t.co/bbv29uz5dd","://t.co/bbv29uz5dd",1
"accessory","accessory",1
"adjustable","adjustable",1
"arlo","arlo",1
"cable,","cable,",1
"certified","certified",1
"charger","charger",1
"essential","essential",1
"mount,","mount,",1
"resistant,","resistant,",1
"weather","weather",1
"://t.co/smj2stfcf2","://t.co/smj2stfcf2",1
"device;","device;",1
"wind,…","wind,…",1
"://t.co/9oh5qqhw8h","://t.co/9oh5qqhw8h",1
"@burggrabenh","@burggrabenh",1
"@muffinmanmagic","@muffinmanmagic",1
"gas.","gas.",1
"heat","heat",1
"help,","help,",1
"households","households",1
"w…","w…",1
"://t.co/w6686xwaz3","://t.co/w6686xwaz3",1
"@cryptogrowclub0","@cryptogrowclub0",1
"@rottoken","@rottoken",1
"ethereum","ethereum",1
"expect","expect",1
"fees","fees",1
"high,","high,",1
"token","token",1
"#puertorico","#puertorico",1
"://t.co/u3u8v9cvjc","://t.co/u3u8v9cvjc",1
"biden","biden",1
"puerto","puerto",1
"rico","rico",1
"transition","transition",1
"@gerrjame:","@gerrjame:",1
"airbases","airbases",1
"explosions","explosions",1
"launched","launched",1
"missiles","missiles",1
"shot","shot",1
"…","…",1
"#netzero","#netzero",1
"2050, @renew_power","2050, @renew_power",1
"@renewb2b:","@renewb2b:",1
"accelerating","accelerating",1
"achieve","achieve",1
"ahead","ahead",1
"another","another",1
"goal","goal",1
"nation's","nation's",1
"progress","progress",1
"takes","takes",1
"with @jindal_o…","with @jindal_o…",1
"@algore","@algore",1
"@iea","@iea",1
"plants;","plants;",1
"sucks.","sucks.",1
"technology","technology",1
"@potus:","@potus:",1
"address","address",1
"down,","down,",1
"hike","hike",1
"inflamed…","inflamed…",1
"price","price",1
"rallied","rallied",1
"release","release",1
"up,","up,",1
"we’ve","we’ve",1
"://t.co/sujujrafi1","://t.co/sujujrafi1",1
"bullshit","bullshit",1
"disaster,","disaster,",1
"disaste…","disaste…",1
"heading","heading",1
"king","king",1
"://t.co/r1takw3gzb","://t.co/r1takw3gzb",1
"@mining_atoms","@mining_atoms",1
"about,","about,",1
"dying?","dying?",1
"nuclea…","nuclea…",1
"@emberclimate:","@emberclimate:",1
"@fbiro…","@fbiro…",1
"add","add",1
"previous","previous",1
"renewable","renewable",1
"years,""","years,""",1
"📣""the","📣""the",1
"://t.co/vyltyd09yj","://t.co/vyltyd09yj",1
"consultancy","consultancy",1
"developers","developers",1
"interstate","interstate",1
"limited","limited",1
"looking","looking",1
"rec","rec",1
"sys…","sys…",1
"://t.co/mxp5o7qxdv","://t.co/mxp5o7qxdv",1
"canopy","canopy",1
"france","france",1
"install","install",1
"parks","parks",1
"passed","passed",1
"spaces","spaces",1
"#solarpanels","#solarpanels",1
"://t.co/ffgiw2z6iu","://t.co/ffgiw2z6iu",1
"alone?","alone?",1
"house","house",1
"://t.co/oulr00x7ma","://t.co/oulr00x7ma",1
"://t.co/yrbayt2rw2","://t.co/yrbayt2rw2",1
"beginners:","beginners:",1
"ekmu2ds","ekmu2ds",1
"everyone","everyone",1
"volt","volt",1
"://t.co/fqa7p9scpk","://t.co/fqa7p9scpk",1
"@vanguardngrnews:","@vanguardngrnews:",1
"blames","blames",1
"low","low",1
"power supply","power supply",1
"shortage,","shortage,",1
"tariff","tariff",1
"://t.co/9d6yup5o5p","://t.co/9d6yup5o5p",1
"://t.co/ppgggmonvl","://t.co/ppgggmonvl",1
"@lakshmishaks:","@lakshmishaks:",1
"#judithrecanati,","#judithrecanati,",1
"://t.co/bkgaex4fmy","://t.co/bkgaex4fmy",1
"first","first",1
"foundation","foundation",1
"gandyr","gandyr",1
"israel’s","israel’s",1
"marom","marom",1
"small","small",1
"sol…","sol…",1
"://t.co/twzxklysbb","://t.co/twzxklysbb",1
"://t.co/6vjsrdqlxb","://t.co/6vjsrdqlxb",1
"@cdenmaswerasei","@cdenmaswerasei",1
"nature","nature",1
"negative","negative",1
"person","person",1
"sad","sad",1
"young","young",1
"1-17🪔daily","1-17🪔daily",1
"@reet_2012:","@reet_2012:",1
"environment.","environment.",1
"evening","evening",1
"homes.","homes.",1
"kill","kill",1
"lamps","lamps",1
"masses","masses",1
"morning","morning",1
"oil/ghee","oil/ghee",1
"purify","purify",1
"""installed","""installed",1
"://t.co/uyoq6evgim","://t.co/uyoq6evgim",1
"capacity""","capacity""",1
"deceptive","deceptive",1
"intermittent,","intermittent,",1
"oil/gas/coal/hydro,…","oil/gas/coal/hydro,…",1
"unlike","unlike",1
"#renewableenergy","#renewableenergy",1
"'largest","'largest",1
"2.4","2.4",1
"20…","20…",1
"://t.co/mr9led584i","://t.co/mr9led584i",1
"@iea;","@iea;",1
"almost","almost",1
"during","during",1
"ever'","ever'",1
"revision","revision",1
"-…","-…",1
"12led","12led",1
"://t.co/heyrjh1hq3","://t.co/heyrjh1hq3",1
"garden","garden",1
"lamp","lamp",1
"motion","motion",1
"outdoor","outdoor",1
"sensor","sensor",1
"try87.18","try87.18",1
"(not","(not",1
"@beingcharisblog","@beingcharisblog",1
"@thartman2u:","@thartman2u:",1
"fear","fear",1
"generator","generator",1
"mom,housebound","mom,housebound",1
"nc)lives","nc)lives",1
"outages.","outages.",1
"oxygen","oxygen",1
"runni…","runni…",1
"storm","storm",1
"://t.co/tqhn1nxk3o","://t.co/tqhn1nxk3o",1
"nuclear.","nuclear.",1
"planet’s","planet’s",1
"replace","replace",1
"thanks,","thanks,",1
"top…","top…",1
"vladimir:","vladimir:",1
"@__injaneb96:","@__injaneb96:",1
"administration","administration",1
"carter,","carter,",1
"flashback","flashback",1
"helped","helped",1
"jimmy","jimmy",1
"khomeini","khomeini",1
"liberal,","liberal,",1
"mohammadreza","mohammadreza",1
"pa…","pa…",1
"promoted","promoted",1
"remove","remove",1
"@theryanprhodes","@theryanprhodes",1
"came","came",1
"exact","exact",1
"interview","interview",1
"mega","mega",1
"out.","out.",1
"stan","stan",1
"@abcaustralia","@abcaustralia",1
"@henrylawson55","@henrylawson55",1
"@music20plus:","@music20plus:",1
"@ozzsue5","@ozzsue5",1
"feed","feed",1
"numerou…","numerou…",1
"required","required",1
"yet,","yet,",1
"://t.co/majixdjbvt","://t.co/majixdjbvt",1
"cousin","cousin",1
"destr…","destr…",1
"really??","really??",1
"ugly.","ugly.",1
"12v","12v",1
"8000mah","8000mah",1
"://t.co/9k2sh1gddx","://t.co/9k2sh1gddx",1
"deer","deer",1
"feeder","feeder",1
"game","game",1
"ggr…","ggr…",1
"hunting","hunting",1
"supporting","supporting",1
"trail","trail",1
"://t.co/6bphfpursi","://t.co/6bphfpursi",1
"@sadfolklorian","@sadfolklorian",1
"musi…","musi…",1
"ways","ways",1
"://t.co/xv9dlpi0k0","://t.co/xv9dlpi0k0",1
"fluid.","fluid.",1
"liquid","liquid",1
"nominated","nominated",1
"pressure","pressure",1
"primari…","primari…",1
"static","static",1
"@25_cycle","@25_cycle",1
"@bjchippindale","@bjchippindale",1
"@climate_takes","@climate_takes",1
"@climatehope2","@climatehope2",1
"@dawntj90","@dawntj90",1
"@ejwwest","@ejwwest",1
"@fchecker76:","@fchecker76:",1
"@f…","@f…",1
"@keillerdon","@keillerdon",1
"@rebecca74083947","@rebecca74083947",1
"@suffect","@suffect",1
"@thrunoiz","@thrunoiz",1
"://t.co/n5ior8nglh","://t.co/n5ior8nglh",1
"@albomp","@albomp",1
"@austbondlover","@austbondlover",1
"@bowenchris","@bowenchris",1
"happy","happy",1
"issu…","issu…",1
"send","send",1
"survive","survive",1
"winter.","winter.",1
"://t.co/hrcr5yjk83","://t.co/hrcr5yjk83",1
"amazing","amazing",1
"damn","damn",1
"drain","drain",1
"happens","happens",1
"power!","power!",1
"reserve","reserve",1
"sounds","sounds",1
"strategic","strategic",1
"un-american…","un-american…",1
"://t.co/yamsaxm31d","://t.co/yamsaxm31d",1
"@ainomugisaha:","@ainomugisaha:",1
"@youtube","@youtube",1
"energy?","energy?",1
"happen:","happen:",1
"prophecy","prophecy",1
"prove","prove",1
"reveals","reveals",1
"#solarenergy…","#solarenergy…",1
"://t.co/yczupee5xf","://t.co/yczupee5xf",1
"clearly","clearly",1
"growth","growth",1
"://t.co/ftedjkuufj","://t.co/ftedjkuufj",1
"based","based",1
"battery,","battery,",1
"kicking","kicking",1
"middle","middle",1
"out,","out,",1
"phase","phase",1
"renewabl…","renewabl…",1
"@iansmiththe3rd","@iansmiththe3rd",1
"@masports_atanga:","@masports_atanga:",1
"having","having",1
"homes","homes",1
"number","number",1
"wicknell's","wicknell's",1
"://t.co/2oksvvbgz2","://t.co/2oksvvbgz2",1
"asta","asta",1
"behind","behind",1
"ear…","ear…",1
"gid","gid",1
"initiatives.","initiatives.",1
"lang","lang",1
"miss","miss",1
"pageant","pageant",1
"pero","pero",1
"philippines","philippines",1
"sadly","sadly",1
"terms","terms",1
