"","word","freq"
"@thrunoiz","@thrunoiz",1
"@germany_works:","@germany_works:",1
"additions","additions",1
"cap…","cap…",1
"conditions","conditions",1
"favorable","favorable",1
"german","german",1
"increased","increased",1
"://t.co/zninznj40n","://t.co/zninznj40n",1
"@annamalai_k","@annamalai_k",1
"bjp","bjp",1
"crude","crude",1
"duty","duty",1
"evalo..","evalo..",1
"excise","excise",1
"ippo","ippo",1
"loosu..","loosu..",1
"now,","now,",1
"yov","yov",1
"://t.co/gpcvthpxpj","://t.co/gpcvthpxpj",1
"de…","de…",1
"self-sufficient","self-sufficient",1
"://t.co/i327juc5ov","://t.co/i327juc5ov",1
"based","based",1
"hasn’t","hasn’t",1
"inadequate","inadequate",1
"resorted","resorted",1
"shows","shows",1
"utterly…","utterly…",1
"://t.co/8iyfn1vz3h","://t.co/8iyfn1vz3h",1
"baseload","baseload",1
"climate","climate",1
"especially","especially",1
"perhaps?","perhaps?",1
"tha…","tha…",1
"://t.co/nhz4igy3hc","://t.co/nhz4igy3hc",1
"@dibzemon","@dibzemon",1
"dont","dont",1
"fucked","fucked",1
"lives","lives",1
"n…","n…",1
"understand","understand",1
"300mw","300mw",1
"://t.co/02l5gmhwam","://t.co/02l5gmhwam",1
"develop","develop",1
"jindal","jindal",1
"partnering","partnering",1
"renew","renew",1
"://t.co/ydkxrv3dif","://t.co/ydkxrv3dif",1
"fully","fully",1
"happy.","happy.",1
"really","really",1
"using.","using.",1
"yesterday","yesterday",1
"@climateaudit:","@climateaudit:",1
"@kiteandkeymedia","@kiteandkeymedia",1
"@seanmdav","@seanmdav",1
"feasi…","feasi…",1
"larger","larger",1
"lower","lower",1
"mineral","mineral",1
"wind+solar.","wind+solar.",1
"#energy","#energy",1
"#environment","#environment",1
"(world","(world",1
"://t.co/75…","://t.co/75…",1
"@jamesvgingerich:","@jamesvgingerich:",1
"bright","bright",1
"economic","economic",1
"forum)","forum)",1
"future","future",1
"power's","power's",1
"shades!","shades!",1
"wear","wear",1
"://t.co/6cek70c9ww","://t.co/6cek70c9ww",1
"@neypaul01","@neypaul01",1
"aspect","aspect",1
"deities","deities",1
"represents","represents",1
"sun,","sun,",1
"usual…","usual…",1
"://t.co/ptyrcav0et","://t.co/ptyrcav0et",1
"://t.co/yngoisokgb","://t.co/yngoisokgb",1
"📰","📰",1
"@realbeefactor:","@realbeefactor:",1
"don’t,registered","don’t,registered",1
"not…","not…",1
"opposition","opposition",1
"party","party",1
"party,","party,",1
"ruling","ruling",1
"support","support",1
"voter","voter",1
"whether","whether",1
"://t.co/9b25wew5rh","://t.co/9b25wew5rh",1
"@bigredmatt1011","@bigredmatt1011",1
"@mattwridley","@mattwridley",1
"allow","allow",1
"antithetical","antithetical",1
"eliminat…","eliminat…",1
"funny","funny",1
"lowering","lowering",1
"population","population",1
"raptor","raptor",1
"destroy","destroy",1
"fuck","fuck",1
"glad","glad",1
"lights","lights",1
"me:","me:",1
"missile","missile",1
"on.","on.",1
"readying","readying",1
"sun:","sun:",1
"@srnorway:","@srnorway:",1
"ensure","ensure",1
"exploring","exploring",1
"norwegian","norwegian",1
"obvious","obvious",1
"planet","planet",1
"st…","st…",1
"take","take",1
"truly","truly",1
"2007","2007",1
"@aukehoekstra:","@aukehoekstra:",1
"@iea","@iea",1
"embrace","embrace",1
"i've","i've",1
"influential","influential",1
"notice","notice",1
"saying","saying",1
"see","see",1
"solar.","solar.",1
"this…","this…",1
"://t.co/yyiip38u78","://t.co/yyiip38u78",1
"@stevain","@stevain",1
"fossile","fossile",1
"idea","idea",1
"nucl…","nucl…",1
"possible","possible",1
"replace","replace",1
"yeah,","yeah,",1
"://t.co/uq5ebh5zlb","://t.co/uq5ebh5zlb",1
"anything","anything",1
"being","being",1
"believing","believing",1
"dang","dang",1
"le…","le…",1
"naive","naive",1
"people,","people,",1
"please","please",1
"process.","process.",1
"52cc","52cc",1
"://t.co/7aobvy6g4t","://t.co/7aobvy6g4t",1
"://t.co/u14fvdyt8h","://t.co/u14fvdyt8h",1
"air","air",1
"blower","blower",1
"broom","broom",1
"cooled","cooled",1
"driveway","driveway",1
"ebay","ebay",1
"grass","grass",1
"sweeper","sweeper",1
"turf","turf",1
"walk","walk",1
"50mw","50mw",1
"70mw,","70mw,",1
"://t.co/vr3n5neokj","://t.co/vr3n5neokj",1
"announces","announces",1
"bin","bin",1
"expansion","expansion",1
"planned","planned",1
"togo","togo",1
"zayed","zayed",1
"://t.co/txxptfe8nk","://t.co/txxptfe8nk",1
"country","country",1
"millionaires/billionaires","millionaires/billionaires",1
"position","position",1
"put","put",1
"remember","remember",1
"sitting","sitting",1
"with…","with…",1
"://t.co/9f7ke9asdu","://t.co/9f7ke9asdu",1
"@llyper","@llyper",1
"@nelsonchamisa","@nelsonchamisa",1
"chivhayo","chivhayo",1
"mari","mari",1
"opted","opted",1
"shoes","shoes",1
"so…","so…",1
"yakadyirwa","yakadyirwa",1
"zimbabwe","zimbabwe",1
"19,","19,",1
"35,","35,",1
"37,","37,",1
"37.","37.",1
"@remakeourworld:","@remakeourworld:",1
"after","after",1
"dead","dead",1
"ghulam","ghulam",1
"husain,","husain,",1
"imran,","imran,",1
"leak","leak",1
"rest","rest",1
"shaharyar,","shaharyar,",1
"sheeraz,","sheeraz,",1
"(coal","(coal",1
"@rhaplord:","@rhaplord:",1
"actual","actual",1
"better","better",1
"odds","odds",1
"pipelines)","pipelines)",1
"probably","probably",1
"seized","seized",1
"think…","think…",1
"://t.co/pesku92nft","://t.co/pesku92nft",1
"@fissionphil","@fissionphil",1
"ridiculously","ridiculously",1
"turbines","turbines",1
"unnecessary.","unnecessary.",1
"://t.co/a3iau8mk6u","://t.co/a3iau8mk6u",1
"additional","additional",1
"capable","capable",1
"efficiently","efficiently",1
"equipment","equipment",1
"generation","generation",1
"maximizing","maximizing",1
"mornsun's","mornsun's",1
"://t.co/ne9yjpdf0v","://t.co/ne9yjpdf0v",1
"#nowplaying","#nowplaying",1
"(feat.","(feat.",1
"://t.co/bzk20moeyx","://t.co/bzk20moeyx",1
"alpha","alpha",1
"blondy","blondy",1
"caribbean","caribbean",1
"fm:","fm:",1
"love","love",1
"stonebwoy)","stonebwoy)",1
"system!","system!",1
"tune","tune",1
"@mul…","@mul…",1
"@noku_carol:","@noku_carol:",1
"approach","approach",1
"challenges!.","challenges!.",1
"clean","clean",1
"ease","ease",1
"mashaba.","mashaba.",1
"practical","practical",1
"problems:","problems:",1
"://t.co/aeuwtqo6go","://t.co/aeuwtqo6go",1
"alarm","alarm",1
"bells","bells",1
"blackouts","blackouts",1
"currently","currently",1
"germany,","germany,",1
"ringing","ringing",1
"sure","sure",1
"://t.co/yiqynx9ev5","://t.co/yiqynx9ev5",1
"@clairehanna","@clairehanna",1
"cant","cant",1
"dd,","dd,",1
"letter","letter",1
"lo…","lo…",1
"pm,","pm,",1
"putting","putting",1
"times","times",1
"18.","18.",1
"1979,","1979,",1
"became","became",1
"interested","interested",1
"project.","project.",1
"shagari","shagari",1
"thrown","thrown",1
"://t.co/w8atjcwgej","://t.co/w8atjcwgej",1
"compa…","compa…",1
"dirty","dirty",1
"domestic","domestic",1
"idop","idop",1
"politics.","politics.",1
"@bloombergafrica:","@bloombergafrica:",1
"accelerate…","accelerate…",1
"african","african",1
"engie","engie",1
"expects","expects",1
"forward","forward",1
"nation","nation",1
"projects","projects",1
"struggles","struggles",1
"three","three",1
"week","week",1
"4th","4th",1
"@advocatemahere:","@advocatemahere:",1
"@zanupf_official","@zanupf_official",1
"beyond","beyond",1
"crisis","crisis",1
"demonstrates","demonstrates",1
"doubt","doubt",1
"egypt","egypt",1
"fit","fit",1
"govern.","govern.",1
"la…","la…",1
"🟡the","🟡the",1
"#vrfb,","#vrfb,",1
"250mw/1000mwh…","250mw/1000mwh…",1
"@natalieben","@natalieben",1
"@somtam67:","@somtam67:",1
"intermittent,","intermittent,",1
"quickly!","quickly!",1
"sized","sized",1
"wind/solar","wind/solar",1
"@okpankuchidi:","@okpankuchidi:",1
"@omni_controls","@omni_controls",1
"@tintedscents","@tintedscents",1
"everything","everything",1
"guest…","guest…",1
"home,","home,",1
"installation,","installation,",1
"management","management",1
"offers","offers",1
"security","security",1
",we've",",we've",1
"...no","...no",1
"200ah","200ah",1
"@cellulartinny:","@cellulartinny:",1
"batte…","batte…",1
"byo","byo",1
"centre,","centre,",1
"covered🤩","covered🤩",1
"floor","floor",1
"ground","ground",1
"jet","jet",1
"load","load",1
"shedding","shedding",1
"shop","shop",1
"stress","stress",1
"://t.co/sp0ni2hqhg","://t.co/sp0ni2hqhg",1
"formulating","formulating",1
"gen…","gen…",1
"method","method",1
"ranges","ranges",1
"regulation","regulation",1
"tariff","tariff",1
"vietnam","vietnam",1
"#growatt","#growatt",1
"@growattinverter:","@growattinverter:",1
"australia","australia",1
"battery-ready","battery-ready",1
"chosen","chosen",1
"families","families",1
"many","many",1
"owner","owner",1
"prepare","prepare",1
"solar+storage.","solar+storage.",1
"(red)","(red)",1
"100%","100%",1
"://t.co/toosggbk6w","://t.co/toosggbk6w",1
"@potus","@potus",1
"hundreds","hundreds",1
"hydrogen","hydrogen",1
"pink","pink",1
"possible.","possible.",1
"these","these",1
"tru…","tru…",1
"://t.co/elhh0rqhoc","://t.co/elhh0rqhoc",1
"@ft","@ft",1
"deniers","deniers",1
"says","says",1
"there,","there,",1
"via","via",1
"110v/80w(pe…","110v/80w(pe…",1
"88wh","88wh",1
"://t.co/sjp1li5bxj","://t.co/sjp1li5bxj",1
"camping","camping",1
"generators","generators",1
"marbero","marbero",1
"portable","portable",1
"station,24000mah","station,24000mah",1
"1mw","1mw",1
"@india_narrative:","@india_narrative:",1
"canal-top","canal-top",1
"canals","canals",1
"know?","know?",1
"lining","lining",1
"nar…","nar…",1
"project","project",1
"🇮🇳","🇮🇳",1
"$4000","$4000",1
"://t.co/iidx9ejjdr","://t.co/iidx9ejjdr",1
"equip","equip",1
"kwh","kwh",1
"paid","paid",1
"th…","th…",1
"://t.co/cjpnlnzz3j","://t.co/cjpnlnzz3j",1
