,text,neg,neu,pos,compound
206,"@AndroidPharaoh @nubia_watu @AgatanahiUktena @ZuluX11 @VAMPYREANGELS 💨😳🫢What if civilizations like this are why them folks deny global warming is a thing to fix? They have always tried to destroy Melanated people on land🤲🏾 
Why not the Sea?
Global warming has caused an increase in the occurrence &amp; intensity of storms.🤲🏾
It tracks, to me.🤔🤷🏾‍♀️",0.108,0.743,0.149,0.9984
207,"The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we now drop the eco bunkum and witchcraft and go back to normal life as the rest of the world have already done?",0.108,0.743,0.149,0.9984
208,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.107,0.744,0.149,0.9984
210,did you know that global warming needs proper care,0.107,0.744,0.149,0.9985
212,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.11,0.742,0.148,0.9977
213,@disclosetv Global warming doesn’t exist,0.11,0.742,0.148,0.9979
214,#Global_Warming I make a promise to the #Echo_warriors when they stop breathing I will stop driving!,0.109,0.741,0.149,0.9982
215,"RT @VictoriaGrishe1: They have also created the global warming scam to cover up the truth of the coming polar shift.
The coming polar shift…",0.109,0.741,0.149,0.9982
216,@omotforest That's global warming for you.,0.11,0.741,0.149,0.9979
217,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.111,0.741,0.148,0.9977
218,"@ArtyomLukin So many m³ of gas burnt for nothing, boosting global warming for fun. Yes you should be proud",0.11,0.741,0.148,0.9978
219,So I guess we are all just going to ignore the very obvious and scary signs of global warming.,0.11,0.741,0.149,0.9978
221,"@POTUS C'mon, man.  The vaccine (which Dems warned against, for fear of Trump getting credit) was barely out then.  That's like saying you're beating global warming when winter rolls around.",0.111,0.74,0.149,0.9978
222,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.111,0.741,0.149,0.9979
223,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.11,0.741,0.149,0.9979
224,What if we just laminated the paper straws? Boom global warming solved,0.111,0.741,0.148,0.9976
225,global warming effect 😬 https://t.co/WZAlpQYSft,0.112,0.74,0.148,0.9974
226,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.111,0.741,0.148,0.9976
227,"Record snow in Anchorage Alaska, where Global Warming continues to ravage the state 🤣 @CNN @FoxNews @JoeNBC @ABC @CBSNews @nypost @nytimes @washingtonpost",0.11,0.742,0.148,0.9977
229,"RT @Tony40335450: @SkyNews Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this d…",0.11,0.742,0.148,0.9981
230,"RT @Tony40335450: @BernieSpofforth @joseyrobins Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outl…",0.11,0.742,0.148,0.9977
232,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.742,0.148,0.9981
233,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance of a can-do attitude to science rather than a can't-afford-it attitude. now shoo.",0.11,0.743,0.148,0.9981
234,"Biggest terrorists and enemies of The Humanity... Responsible for Economic crisis in 2008, Covid pandemic and Global warming hoax.
Larry Fink, Klaus Scwab and Rothschild Family⚡️⚡️⚡️
You are fired! Immediately and there will not be any global agenda to control population! https://t.co/QIuRIjvZeM",0.11,0.742,0.148,0.9981
235,Are you even paying attention?! I suppose you believe in 'Global Warming' also?,0.11,0.742,0.148,0.9982
236,Anchorage season snowiest December and two decades there is no global warming people it is a lie the biggest Democratic Cash Cow out there quit believing in this global warming b******* it is truly a lie,0.11,0.742,0.149,0.9982
237,@RudyGiuliani @elonmusk Your hair melts like the ice bergs thanks to global warming…,0.11,0.742,0.148,0.9981
238,@nftbadger Proof of global warming,0.109,0.744,0.147,0.9982
239,RT @GalSonic: It’s supposed to be snowing but instead it’s raining. CURSE YOU GLOBAL WARMING!!!!,0.109,0.745,0.146,0.9981
240,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.108,0.745,0.146,0.9981
241,"RT @climatesavemvmt: Animal agriculture contributes 32% of global #methane emissions. Methane, with a warming potential 84 times that of #c…",0.109,0.745,0.146,0.9979
242,@estherk_k Global warming!!,0.109,0.745,0.146,0.9979
243,"Venus, planet of love was destroyed by global warming.... Did its people want too much too?",0.108,0.745,0.146,0.9982
244,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,0.108,0.745,0.147,0.9984
245,"#42 - Valentina Zharkova: “in next 30 yrs, global warming prob. will be ... https://t.co/1yrNL6VqqN via @YouTube",0.108,0.745,0.147,0.9984
246,"Is Earth losing or gaing ""net water""...?!

Who is onboard for creating ""You've Been Clowned🤡-🌎World's"" largest water distillery just by setting the whole thing ablaze🔥🔥🔥...?!

How's that for global warming You chuckle-fuqs?!🐸 https://t.co/iGg3R19rvw",0.108,0.746,0.146,0.9984
248,"I was the woman’s card, and openly destroying Baltimore. If I fully understand why her right now, we need global warming!",0.107,0.747,0.146,0.9984
249,@donna_zimmerman @leezeldin Global warming is a scam.,0.108,0.747,0.145,0.9983
250,"@AnnieJo80051383 @GreenpeaceUK Global warming and cooling is natural ,so are ice ages ,so are volcanos so are mass solar ejections, so are earth axis shift  so are magnetic polarity switches .",0.108,0.746,0.147,0.9986
251,"@jazzsax1962 @tan123 You know we're currently in a three year La Niña event, right? You probably also know droughts are typical during La Niña events. Why jump to the conclusion droughts are caused by CO2? Maybe it's not about global warming after all. https://t.co/GxrZdvZCYI",0.107,0.746,0.146,0.9986
253,"@tmprowell @carlzimmer kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.107,0.747,0.146,0.9988
254,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.106,0.748,0.146,0.9988
255,RT @cleanaircatf: We have the technology to cut methane emissions. Global leaders need to take action now to prevent further damage from gl…,0.106,0.748,0.146,0.9989
256,"@silentkil_er Global warming will get most of us eventually, just give it time...",0.106,0.748,0.146,0.9989
257,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.106,0.748,0.146,0.9989
258,RT @Wokko79: Where’s this fucking global warming they go on about? Out walking the dog and it’s freezing.,0.105,0.748,0.147,0.999
259,"@JacquelynGill kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.105,0.748,0.146,0.999
260,"@NHM_London kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.106,0.748,0.146,0.999
261,"@nukestrat kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.106,0.747,0.147,0.999
262,"@shoba_31 They call it climate change now rather than global warming so they can apply it to any weather and justify their zero carbon agenda

They think we don’t see through their lies Shoba",0.106,0.747,0.147,0.999
263,"@AltcoinDailyio For those who do not believe climate charts of global warming, you also don't believe the Bitcoin charts of up down, up down, now just down down, and try to cash out while you still can.",0.106,0.747,0.147,0.999
264,@hinaparvezbutt I am more concerned about trees converted into wood bed and then how the bed made from a tree cause global warming.i do understand your side of opinion too but watches are no big deal mate.,0.107,0.746,0.147,0.999
265,"RT @IISD_Energy: ⚠️ Is your government still pushing for oil &amp; gas?

The 🌏 is already feeling the impacts of #ClimateChange &amp; developing an…",0.107,0.746,0.147,0.9989
266,"@Rob_Ruadh2 I have been perusing the style guide - here are phrases that are mandatory ""weather events"" ""extreme weather events"" ""rain bombs"" ""climate change-induced"" ""climate emergency"" ""global warming catastrophe"" - all these should be included in a story about a moderately sunny morning",0.107,0.747,0.147,0.9989
267,@SkyNews @MaizyDaizyZzzz Is that how we get  global warming then? 😳😳😂😂 @Jaguar,0.106,0.747,0.147,0.999
268,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.107,0.746,0.147,0.9989
269,"RT @PlumberAlberta: @MelissaMbarki It’s a balmy zero in Calgary. Minus 22 last night, wake up to zero this morning. I love chinooks ❤️❤️ or…",0.107,0.746,0.147,0.9989
270,It's damn hot. Must be global warming. #ClimateEmergency == FALSE,0.107,0.746,0.147,0.9989
271,RT @RealGemmaOD: Both runways at Munich Airport closed this morning because climate ‘heroes’ have glued themselves to the tarmac. Meanwhile…,0.107,0.746,0.147,0.9989
273,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.107,0.747,0.146,0.9989
274,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.107,0.747,0.146,0.9989
275,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.107,0.747,0.146,0.999
276,@farketmemiz The best part about Global Warming is that it allows progressives who would like to ditch the ideas of nations altogether to politically agitate for their cause through national politics while providing no social benefit whatsoever.,0.108,0.745,0.147,0.9989
277,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.108,0.745,0.147,0.9989
279,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.109,0.744,0.147,0.9989
280,"RT @Thileeban_R: #savesoil 
Our health issues, nutrition depletion in our food, immunity deficiencies, global warming, water &amp; food scarcit…",0.109,0.744,0.147,0.9989
281,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.108,0.745,0.147,0.999
282,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.108,0.744,0.148,0.9991
283,"RT @PeterOB24979769: @Road_Closed1984 I'll bet it melted quickly.
Global warming and all that.",0.108,0.744,0.148,0.9991
284,RT @Outreachjoe: @toryboypierce @michaelgove @Kevin_Maguire Not sure Tufton Street can agree on key messages. How many jobs? We could end g…,0.108,0.743,0.148,0.9991
285,"RT @Arron_banks: The global warming going a treat today, I’m Christmas shopping in London and bought a new &amp; lingwood scarf 🧣 to keep warm.…",0.109,0.743,0.148,0.9991
286,RT @thefloatie: this clip single handedly stopped global warming dont question the logic it just did  https://t.co/ufEoNRPaBj,0.109,0.742,0.149,0.9991
287,"What's gucci. If each one of us does our bit, we will be helping to keep global warming from harming our countries. It's so simple,",0.109,0.742,0.149,0.9991
288,"Hunter Biden’s dick pics prove he’s responsible for global warming, right?",0.108,0.743,0.149,0.9992
289,@LayahHeilpern Global warming 😉,0.108,0.741,0.15,0.9993
290,RT @RealGemmaOD: Oxfordshire County Council has approved plans to lock residents into specific zones to ‘save the planet’ from global warmi…,0.109,0.741,0.15,0.9992
291,@ClownWorld_ That much food can easily feed 3 families in any normal place. She's alone contributing to global warming with her lifestyle. This is sick. All these obese people are evil and don't care about mother earth.,0.11,0.74,0.15,0.9992
292,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.74,0.15,0.9991
293,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.11,0.741,0.15,0.9991
294,RT @BurnsideNotTosh: I preferred it before global warming when the winters were warmer.,0.109,0.741,0.15,0.9992
295,Cant have global warming with a bitch this cold,0.109,0.741,0.15,0.9992
296,"RT @Tony40335450: Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this data becau…",0.109,0.741,0.15,0.9992
297,"@VargasMilan1 yes it clicks through. I understand the point. half-hearted measures never help. but global warming and lots of other consumerism-related issues already affect many, mostly poorer countries. every day. and eco systems. &gt;&gt;",0.109,0.741,0.15,0.9992
298,Meropis Vu -- Icebound planet -- Tribal life forms detected -- Colony viability: 44% -- Catastrophic global warming https://t.co/jqfJCO7ePi,0.109,0.742,0.15,0.9992
299,"@ChidiNwobodo1 @YarKafanchan And not just any kind of coal, Enugu’s one of the best with the lowest sulphur content. These Western countries are just hypocrites. UK, under pressure is now resorting to coal, but African countries cannot power their economy with them due to global warming",0.109,0.742,0.149,0.9992
300,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,0.109,0.742,0.149,0.9992
301,Where is global warming when you need it?,0.108,0.742,0.15,0.9993
302,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",0.111,0.74,0.149,0.999
303,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",0.11,0.741,0.149,0.999
304,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",0.11,0.741,0.149,0.999
305,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,0.11,0.74,0.15,0.9991
306,"@AndroidPharaoh @nubia_watu @AgatanahiUktena @ZuluX11 @VAMPYREANGELS 💨😳🫢What if civilizations like this are why them folks deny global warming is a thing to fix? They have always tried to destroy Melanated people on land🤲🏾 
Why not the Sea?
Global warming has caused an increase in the occurrence &amp; intensity of storms.🤲🏾
It tracks, to me.🤔🤷🏾‍♀️",0.11,0.74,0.15,0.9992
307,"The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we now drop the eco bunkum and witchcraft and go back to normal life as the rest of the world have already done?",0.11,0.74,0.149,0.9991
308,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.111,0.74,0.149,0.999
310,did you know that global warming needs proper care,0.111,0.74,0.149,0.999
312,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.111,0.739,0.149,0.999
313,@disclosetv Global warming doesn’t exist,0.111,0.74,0.149,0.999
314,#Global_Warming I make a promise to the #Echo_warriors when they stop breathing I will stop driving!,0.111,0.74,0.149,0.999
315,"RT @VictoriaGrishe1: They have also created the global warming scam to cover up the truth of the coming polar shift.
The coming polar shift…",0.111,0.74,0.149,0.999
316,@omotforest That's global warming for you.,0.112,0.739,0.149,0.9989
317,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.111,0.74,0.149,0.999
318,"@ArtyomLukin So many m³ of gas burnt for nothing, boosting global warming for fun. Yes you should be proud",0.11,0.741,0.149,0.999
319,So I guess we are all just going to ignore the very obvious and scary signs of global warming.,0.11,0.741,0.149,0.999
321,"@POTUS C'mon, man.  The vaccine (which Dems warned against, for fear of Trump getting credit) was barely out then.  That's like saying you're beating global warming when winter rolls around.",0.111,0.741,0.149,0.999
322,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.741,0.149,0.999
323,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.11,0.741,0.149,0.9991
324,What if we just laminated the paper straws? Boom global warming solved,0.11,0.741,0.149,0.9991
325,global warming effect 😬 https://t.co/WZAlpQYSft,0.11,0.741,0.149,0.9991
326,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.741,0.149,0.9991
327,"Record snow in Anchorage Alaska, where Global Warming continues to ravage the state 🤣 @CNN @FoxNews @JoeNBC @ABC @CBSNews @nypost @nytimes @washingtonpost",0.11,0.741,0.149,0.9992
329,"RT @Tony40335450: @SkyNews Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this d…",0.11,0.742,0.148,0.9991
330,"RT @Tony40335450: @BernieSpofforth @joseyrobins Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outl…",0.11,0.743,0.148,0.9991
332,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.743,0.147,0.999
333,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance of a can-do attitude to science rather than a can't-afford-it attitude. now shoo.",0.11,0.743,0.147,0.9991
334,"Biggest terrorists and enemies of The Humanity... Responsible for Economic crisis in 2008, Covid pandemic and Global warming hoax.
Larry Fink, Klaus Scwab and Rothschild Family⚡️⚡️⚡️
You are fired! Immediately and there will not be any global agenda to control population! https://t.co/QIuRIjvZeM",0.109,0.743,0.148,0.9991
335,Are you even paying attention?! I suppose you believe in 'Global Warming' also?,0.109,0.743,0.148,0.9992
336,Anchorage season snowiest December and two decades there is no global warming people it is a lie the biggest Democratic Cash Cow out there quit believing in this global warming b******* it is truly a lie,0.109,0.743,0.148,0.9992
337,@RudyGiuliani @elonmusk Your hair melts like the ice bergs thanks to global warming…,0.109,0.744,0.147,0.9992
338,@nftbadger Proof of global warming,0.109,0.744,0.147,0.9992
339,RT @GalSonic: It’s supposed to be snowing but instead it’s raining. CURSE YOU GLOBAL WARMING!!!!,0.108,0.745,0.147,0.9992
340,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.109,0.744,0.147,0.9992
341,"RT @climatesavemvmt: Animal agriculture contributes 32% of global #methane emissions. Methane, with a warming potential 84 times that of #c…",0.109,0.743,0.148,0.9993
342,@estherk_k Global warming!!,0.109,0.744,0.148,0.9993
343,"Venus, planet of love was destroyed by global warming.... Did its people want too much too?",0.108,0.744,0.148,0.9993
344,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,0.108,0.744,0.148,0.9993
345,"#42 - Valentina Zharkova: “in next 30 yrs, global warming prob. will be ... https://t.co/1yrNL6VqqN via @YouTube",0.108,0.745,0.147,0.9993
346,"Is Earth losing or gaing ""net water""...?!

Who is onboard for creating ""You've Been Clowned🤡-🌎World's"" largest water distillery just by setting the whole thing ablaze🔥🔥🔥...?!

How's that for global warming You chuckle-fuqs?!🐸 https://t.co/iGg3R19rvw",0.107,0.745,0.148,0.9994
348,"I was the woman’s card, and openly destroying Baltimore. If I fully understand why her right now, we need global warming!",0.107,0.745,0.147,0.9994
349,@donna_zimmerman @leezeldin Global warming is a scam.,0.107,0.745,0.148,0.9994
350,"@AnnieJo80051383 @GreenpeaceUK Global warming and cooling is natural ,so are ice ages ,so are volcanos so are mass solar ejections, so are earth axis shift  so are magnetic polarity switches .",0.107,0.745,0.148,0.9994
351,"@jazzsax1962 @tan123 You know we're currently in a three year La Niña event, right? You probably also know droughts are typical during La Niña events. Why jump to the conclusion droughts are caused by CO2? Maybe it's not about global warming after all. https://t.co/GxrZdvZCYI",0.107,0.745,0.148,0.9994
353,"@tmprowell @carlzimmer kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.107,0.745,0.148,0.9994
354,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.107,0.745,0.148,0.9995
355,RT @cleanaircatf: We have the technology to cut methane emissions. Global leaders need to take action now to prevent further damage from gl…,0.108,0.744,0.148,0.9994
356,"@silentkil_er Global warming will get most of us eventually, just give it time...",0.108,0.744,0.148,0.9994
357,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.108,0.745,0.148,0.9994
358,RT @Wokko79: Where’s this fucking global warming they go on about? Out walking the dog and it’s freezing.,0.108,0.744,0.148,0.9994
359,"@JacquelynGill kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.108,0.744,0.148,0.9994
360,"@NHM_London kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.108,0.744,0.148,0.9994
361,"@nukestrat kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.108,0.744,0.148,0.9994
362,"@shoba_31 They call it climate change now rather than global warming so they can apply it to any weather and justify their zero carbon agenda

They think we don’t see through their lies Shoba",0.108,0.744,0.148,0.9994
363,"@AltcoinDailyio For those who do not believe climate charts of global warming, you also don't believe the Bitcoin charts of up down, up down, now just down down, and try to cash out while you still can.",0.108,0.744,0.148,0.9994
364,@hinaparvezbutt I am more concerned about trees converted into wood bed and then how the bed made from a tree cause global warming.i do understand your side of opinion too but watches are no big deal mate.,0.108,0.745,0.147,0.9994
365,"RT @IISD_Energy: ⚠️ Is your government still pushing for oil &amp; gas?

The 🌏 is already feeling the impacts of #ClimateChange &amp; developing an…",0.108,0.745,0.147,0.9994
366,"@Rob_Ruadh2 I have been perusing the style guide - here are phrases that are mandatory ""weather events"" ""extreme weather events"" ""rain bombs"" ""climate change-induced"" ""climate emergency"" ""global warming catastrophe"" - all these should be included in a story about a moderately sunny morning",0.108,0.745,0.147,0.9994
367,@SkyNews @MaizyDaizyZzzz Is that how we get  global warming then? 😳😳😂😂 @Jaguar,0.109,0.743,0.148,0.9994
368,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.109,0.743,0.148,0.9994
369,"RT @PlumberAlberta: @MelissaMbarki It’s a balmy zero in Calgary. Minus 22 last night, wake up to zero this morning. I love chinooks ❤️❤️ or…",0.109,0.743,0.148,0.9994
370,It's damn hot. Must be global warming. #ClimateEmergency == FALSE,0.109,0.743,0.148,0.9994
371,RT @RealGemmaOD: Both runways at Munich Airport closed this morning because climate ‘heroes’ have glued themselves to the tarmac. Meanwhile…,0.109,0.743,0.148,0.9994
373,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.109,0.743,0.148,0.9995
374,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.109,0.742,0.149,0.9995
375,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.109,0.742,0.149,0.9995
376,@farketmemiz The best part about Global Warming is that it allows progressives who would like to ditch the ideas of nations altogether to politically agitate for their cause through national politics while providing no social benefit whatsoever.,0.109,0.742,0.149,0.9995
377,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.109,0.741,0.149,0.9995
379,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.109,0.741,0.15,0.9995
380,"RT @Thileeban_R: #savesoil 
Our health issues, nutrition depletion in our food, immunity deficiencies, global warming, water &amp; food scarcit…",0.109,0.74,0.151,0.9996
381,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.11,0.74,0.15,0.9995
382,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.11,0.74,0.15,0.9995
383,"RT @PeterOB24979769: @Road_Closed1984 I'll bet it melted quickly.
Global warming and all that.",0.11,0.74,0.15,0.9995
384,RT @Outreachjoe: @toryboypierce @michaelgove @Kevin_Maguire Not sure Tufton Street can agree on key messages. How many jobs? We could end g…,0.11,0.74,0.15,0.9995
385,"RT @Arron_banks: The global warming going a treat today, I’m Christmas shopping in London and bought a new &amp; lingwood scarf 🧣 to keep warm.…",0.11,0.74,0.15,0.9995
386,RT @thefloatie: this clip single handedly stopped global warming dont question the logic it just did  https://t.co/ufEoNRPaBj,0.11,0.74,0.15,0.9995
387,"What's gucci. If each one of us does our bit, we will be helping to keep global warming from harming our countries. It's so simple,",0.11,0.74,0.15,0.9995
388,"Hunter Biden’s dick pics prove he’s responsible for global warming, right?",0.11,0.741,0.15,0.9995
389,@LayahHeilpern Global warming 😉,0.109,0.741,0.15,0.9995
390,RT @RealGemmaOD: Oxfordshire County Council has approved plans to lock residents into specific zones to ‘save the planet’ from global warmi…,0.109,0.741,0.15,0.9995
391,@ClownWorld_ That much food can easily feed 3 families in any normal place. She's alone contributing to global warming with her lifestyle. This is sick. All these obese people are evil and don't care about mother earth.,0.109,0.741,0.15,0.9995
392,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.109,0.741,0.15,0.9996
393,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.111,0.74,0.149,0.9994
394,RT @BurnsideNotTosh: I preferred it before global warming when the winters were warmer.,0.111,0.74,0.149,0.9994
395,Cant have global warming with a bitch this cold,0.11,0.74,0.15,0.9995
396,"RT @Tony40335450: Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this data becau…",0.11,0.74,0.15,0.9995
397,"@VargasMilan1 yes it clicks through. I understand the point. half-hearted measures never help. but global warming and lots of other consumerism-related issues already affect many, mostly poorer countries. every day. and eco systems. &gt;&gt;",0.11,0.74,0.15,0.9995
398,Meropis Vu -- Icebound planet -- Tribal life forms detected -- Colony viability: 44% -- Catastrophic global warming https://t.co/jqfJCO7ePi,0.111,0.74,0.15,0.9995
399,"@ChidiNwobodo1 @YarKafanchan And not just any kind of coal, Enugu’s one of the best with the lowest sulphur content. These Western countries are just hypocrites. UK, under pressure is now resorting to coal, but African countries cannot power their economy with them due to global warming",0.111,0.739,0.15,0.9994
400,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,0.111,0.74,0.149,0.9994
401,Where is global warming when you need it?,0.111,0.74,0.15,0.9995
402,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",0.111,0.739,0.15,0.9995
403,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",0.111,0.739,0.15,0.9994
404,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",0.111,0.739,0.15,0.9995
405,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,0.111,0.739,0.15,0.9995
406,"@AndroidPharaoh @nubia_watu @AgatanahiUktena @ZuluX11 @VAMPYREANGELS 💨😳🫢What if civilizations like this are why them folks deny global warming is a thing to fix? They have always tried to destroy Melanated people on land🤲🏾 
Why not the Sea?
Global warming has caused an increase in the occurrence &amp; intensity of storms.🤲🏾
It tracks, to me.🤔🤷🏾‍♀️",0.111,0.739,0.149,0.9994
407,"The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we now drop the eco bunkum and witchcraft and go back to normal life as the rest of the world have already done?",0.111,0.739,0.149,0.9994
408,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.111,0.739,0.15,0.9994
410,did you know that global warming needs proper care,0.111,0.74,0.149,0.9994
412,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.111,0.74,0.149,0.9994
413,@disclosetv Global warming doesn’t exist,0.111,0.74,0.149,0.9994
