"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"81","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:58:07,FALSE,NA,"1600731427619844097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elconductorp",23,TRUE,FALSE,NA,NA
"82","RT @MikeHudema: Almost any building, school, or parking lot could be turned into a #solar power plant and provide #cleanenergy for our citi…",FALSE,0,NA,2022-12-08 05:58:02,FALSE,NA,"1600731406216597505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","InannaRebuah",338,TRUE,FALSE,NA,NA
"83","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:57:55,FALSE,NA,"1600731378303524864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpfambikakalna",400,TRUE,FALSE,NA,NA
"84","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:57:41,FALSE,NA,"1600731318035226625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfpcdbrg",400,TRUE,FALSE,NA,NA
"85","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:57:40,FALSE,NA,"1600731315854270465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GPower705",61,TRUE,FALSE,NA,NA
"86","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:57:38,FALSE,NA,"1600731306618671106",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfserckp",400,TRUE,FALSE,NA,NA
"87","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:57:15,FALSE,NA,"1600731212342886400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","starmanaloxy",61,TRUE,FALSE,NA,NA
"88","RT @ShadabYousaf: Highlight of Inauguration ceremony of 100 MW Zhenfa Solar Power Plant -

@kdastgirkhan - https://t.co/oK1mtShxxW",FALSE,0,NA,2022-12-08 05:57:08,FALSE,NA,"1600731181146075136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WaheedBhattiPK",13,TRUE,FALSE,NA,NA
"89","RT @nuclearny: To be clear: #solar &amp; #wind are low-carbon energy sources that can be deployed in a responsible manner to reduce GHG emissio…",FALSE,0,NA,2022-12-08 05:57:06,FALSE,NA,"1600731172169867264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dirkvandenpoel",54,TRUE,FALSE,NA,NA
"90","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:56:56,FALSE,NA,"1600731131267383297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chiganaz",23,TRUE,FALSE,NA,NA
"91","‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/aL6931GZI0

via NaMo App https://t.co/MytjI6jQ2P",FALSE,0,NA,2022-12-08 05:56:56,FALSE,NA,"1600731129396748288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","senthitp",0,FALSE,FALSE,NA,NA
"92","No network and no power? Don't worry! 🤓
The #Dahua 4G Solar Power Network PT Camera is a self sufficient device des… https://t.co/4BXau4Qh61",FALSE,0,NA,2022-12-08 05:56:43,TRUE,NA,"1600731075814170624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MB_Distribuidor",0,FALSE,FALSE,NA,NA
"93","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:56:24,FALSE,NA,"1600730996995153920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wisdomnyoni2",61,TRUE,FALSE,NA,NA
"94","@SkyNewsAust By closing our coal fired power stations, avoiding Nuclear and relying  on solar panels purchased from the CCP…?!?

😆😆",FALSE,0,"SkyNewsAust",2022-12-08 05:55:49,FALSE,"1600728418974257155","1600730852169695232","16834659","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chedder007A",0,FALSE,FALSE,NA,NA
"95","RT @nuclearny: To be clear: #solar &amp; #wind are low-carbon energy sources that can be deployed in a responsible manner to reduce GHG emissio…",FALSE,0,NA,2022-12-08 05:55:44,FALSE,NA,"1600730828236955649",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WongMelenceng",54,TRUE,FALSE,NA,NA
"96","@escapedacult @robertmcvey42 Been re-thinking...
Unless you mean a dry run for all-out downing all power and maybe… https://t.co/yQjnPtbRb3",FALSE,2,"escapedacult",2022-12-08 05:55:40,TRUE,"1600616425843998721","1600730814098345984","3817255283","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Veriphide",0,FALSE,FALSE,NA,NA
"97","RT @MikeHudema: This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the power of th…",FALSE,0,NA,2022-12-08 05:55:26,FALSE,NA,"1600730753494810624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","john_afloat",65,TRUE,FALSE,NA,NA
"98","RT @MoWP15: Federal Minister for Power ⁦@kdastgirkhan⁩ inaugurated 100MW Zhenfa Solar Project.Another Step towards generation of clean,gree…",FALSE,0,NA,2022-12-08 05:54:51,FALSE,NA,"1600730608828788736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ASBgrw",22,TRUE,FALSE,NA,NA
"99","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:54:46,FALSE,NA,"1600730586561536001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpfpcre",400,TRUE,FALSE,NA,NA
"100","@Aarihaan_Indus @ErikSolheim It's expensive poor states cannot afford. Instead large solar parks are built in thar… https://t.co/Lauh5rwRtN",FALSE,0,"Aarihaan_Indus",2022-12-08 05:54:45,TRUE,"1598257608800219136","1600730583801671680","904408921305120768","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandeep_3S",0,FALSE,FALSE,NA,NA
"101","RT @artesianvc: @EvertyAU contracted by @Lendlease to provide #EV charging stations at shopping centres/offices nationwide, enabling tenant…",FALSE,0,NA,2022-12-08 05:54:43,FALSE,NA,"1600730573672427520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SimonMonk",1,TRUE,FALSE,NA,NA
"102","RT @BrianDeeseNEC: The Inflation Reduction Act is unlocking investment and economic opportunity all across the country:

""[T]he presence of…",FALSE,0,NA,2022-12-08 05:54:03,FALSE,NA,"1600730405497638912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DakotaWFast",103,TRUE,FALSE,NA,NA
"103","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:54:00,FALSE,NA,"1600730394743439361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpfscrgtldhne",400,TRUE,FALSE,NA,NA
"104","@theJagmeetSingh The GST (and Carbon tax) is still on my home heating oil bill- $100. Thought you tweeted you were… https://t.co/VKghoPCQGF",FALSE,0,"theJagmeetSingh",2022-12-08 05:53:58,TRUE,"1600603587230433280","1600730386728103936","253340075","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rock_n_Roll_n",0,FALSE,FALSE,NA,NA
"105","@KelvinWinsters Lighting, internet router, TV, Audio, fridge, microwave, iron box, security system. 
You'll get a d… https://t.co/phTRFG2jNa",FALSE,1,"KelvinWinsters",2022-12-08 05:53:58,TRUE,"1600729487385268224","1600730383028736000","801427927518720001","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tsisagajumba",0,FALSE,FALSE,NA,NA
"106","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:53:48,FALSE,NA,"1600730343547764736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AttorneyMT",23,TRUE,FALSE,NA,NA
"107","Lesserevil ""Himalayan Pink Salt"" Power Curls, Grain Free, Minimally Processed, Avocado Oil, Clean Protein, 4 Oz, Pa… https://t.co/o8P5kQ7oqs",FALSE,0,NA,2022-12-08 05:53:34,TRUE,NA,"1600730285884186625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CMichael91d",0,FALSE,FALSE,NA,NA
"108","China's Xi Jinping Visits Saudi Arabia Amid Strained U.S. Ties.The visit could deepen the relationship between the… https://t.co/fPsHIkguBQ",FALSE,0,NA,2022-12-08 05:53:28,TRUE,NA,"1600730259061473280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rodschqin75024",0,FALSE,FALSE,NA,NA
"109","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:53:13,FALSE,NA,"1600730197807927298",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SekeMutema1",19,TRUE,FALSE,NA,NA
"110","RT @aldotcom: For the seventh consecutive year, the largest source of planet-warming greenhouse gases in the United States is a coal-fired…",FALSE,0,NA,2022-12-08 05:53:09,FALSE,NA,"1600730180456415232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Michael_at_GASP",59,TRUE,FALSE,NA,NA
"111","RT @AshieWekwaPanga: It's still possible, yes it is.Remember you wanted to install a solar system before the year ends.Power outages and lo…",FALSE,0,NA,2022-12-08 05:53:06,FALSE,NA,"1600730168062001152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","foodaffairZW",3,TRUE,FALSE,NA,NA
"112","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:53:05,FALSE,NA,"1600730164232847361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbdallaJuta",19,TRUE,FALSE,NA,NA
"113","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:52:53,FALSE,NA,"1600730112327966722",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfictpgy",400,TRUE,FALSE,NA,NA
"114","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:52:50,FALSE,NA,"1600730100710146048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SekeMutema1",18,TRUE,FALSE,NA,NA
"115","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:52:45,FALSE,NA,"1600730078832644096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RChavingeni",61,TRUE,FALSE,NA,NA
"116","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:52:37,FALSE,NA,"1600730045689266176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfpcbbq",400,TRUE,FALSE,NA,NA
"117","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:52:27,FALSE,NA,"1600730004681560066",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SekeMutema1",23,TRUE,FALSE,NA,NA
"118","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:52:27,FALSE,NA,"1600730004408582144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbdallaJuta",18,TRUE,FALSE,NA,NA
"119","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:52:26,FALSE,NA,"1600730000285904899",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chiganaz",18,TRUE,FALSE,NA,NA
"120","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:52:22,FALSE,NA,"1600729981591515136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SimonMatinyara1",18,TRUE,FALSE,NA,NA
"121","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:52:21,FALSE,NA,"1600729979515736064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpfpcngt",400,TRUE,FALSE,NA,NA
"122","RT @DrIkramulHaq: ""The [Indian] government has not yet estimated how much additional natural gas would need to be imported, but stepped-up…",FALSE,0,NA,2022-12-08 05:52:20,FALSE,NA,"1600729973014134785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abl_10",1,TRUE,FALSE,NA,NA
"123","#Amazon has signed 300MW worth of #wind and #solar power purchase agreements (PPA) in #India.

https://t.co/3HHnbglXqH",FALSE,0,NA,2022-12-08 05:52:07,FALSE,NA,"1600729919537164288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sachiny07048946",0,FALSE,FALSE,NA,NA
"124","RT @MikeHudema: This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the power of th…",FALSE,0,NA,2022-12-08 05:52:03,FALSE,NA,"1600729901438337024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SchmidtchenSch7",65,TRUE,FALSE,NA,NA
"125","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:51:58,FALSE,NA,"1600729880320409600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbdallaJuta",23,TRUE,FALSE,NA,NA
"126","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:51:55,FALSE,NA,"1600729868907732992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfpcasnw",400,TRUE,FALSE,NA,NA
"127","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:51:43,FALSE,NA,"1600729818030481408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RChavingeni",19,TRUE,FALSE,NA,NA
"128","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:51:33,FALSE,NA,"1600729776066506752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHIWARA_NA",23,TRUE,FALSE,NA,NA
"129","🤖🔎Texas will get more electricity from solar and wind power than natural gas next year...
https://t.co/ajwsGWpHd4",FALSE,3,NA,2022-12-08 05:51:26,FALSE,NA,"1600729746886778880",NA,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>","mmm_machiavelli",0,FALSE,FALSE,NA,NA
"130","India to step up gas imports to address summer power demand
With @sudvaradhan 
https://t.co/cq0HSI8han",FALSE,0,NA,2022-12-08 05:51:17,FALSE,NA,"1600729710467907584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SaritaChSingh",0,FALSE,FALSE,NA,NA
"131","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:51:16,FALSE,NA,"1600729706122252288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fmakaose",61,TRUE,FALSE,NA,NA
"132","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:51:12,FALSE,NA,"1600729689525751808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RChavingeni",18,TRUE,FALSE,NA,NA
"133","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:51:02,FALSE,NA,"1600729644789280769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpficmej1",400,TRUE,FALSE,NA,NA
"134","‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/foqSLgDUm6 https://t.co/3L1lxyUt3f",FALSE,0,NA,2022-12-08 05:51:00,FALSE,NA,"1600729636337774592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SubhassinghJam1",0,FALSE,FALSE,NA,NA
"135","RT @peterkemplawyer: What pple like @mattjcan don't understand is that 3 mil households with rooftop solar have changed the elec market for…",FALSE,0,NA,2022-12-08 05:50:57,FALSE,NA,"1600729626485362688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DavidPenington2",2,TRUE,FALSE,NA,NA
"136","RT @MargoGontar: Russia:
- we will cut off power and Ukrainians will surrender!

Lviv, West Ukraine:
- power went out just as my hair was b…",FALSE,0,NA,2022-12-08 05:50:56,FALSE,NA,"1600729619379810304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IMMG73",26,TRUE,FALSE,NA,NA
"137","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:50:49,FALSE,NA,"1600729590816989184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHIWARA_NA",18,TRUE,FALSE,NA,NA
"138","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:50:45,FALSE,NA,"1600729575885078528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AgnesManhibi",23,TRUE,FALSE,NA,NA
"139","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:50:38,FALSE,NA,"1600729547338846208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kabwekedu",19,TRUE,FALSE,NA,NA
"140","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:50:38,FALSE,NA,"1600729545220689920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RChavingeni",23,TRUE,FALSE,NA,NA
"141","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:50:33,FALSE,NA,"1600729526278901760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zibusisoe",61,TRUE,FALSE,NA,NA
"142","RT @350: Another huge shift predicted between now &amp; 2028: solar energy will overtake ALL OTHER forms of electricity!⚡️

Solar power should…",FALSE,0,NA,2022-12-08 05:50:14,FALSE,NA,"1600729446709092352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LiLSilverJ",3,TRUE,FALSE,NA,NA
"143","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:50:10,FALSE,NA,"1600729429399187457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpficmandidabwa",400,TRUE,FALSE,NA,NA
"144","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:49:49,FALSE,NA,"1600729338500239363",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaxTheDesigner",19,TRUE,FALSE,NA,NA
"145","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:49:45,FALSE,NA,"1600729325564633088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KubvosTich",23,TRUE,FALSE,NA,NA
"146","RT @ProfKindeya: Joined an initiative assessing alternative, reliable, sustainable &amp; affordable power supply (biomass,wind,hydro &amp; solar) f…",FALSE,0,NA,2022-12-08 05:49:33,FALSE,NA,"1600729272259182592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gere54844921",284,TRUE,FALSE,NA,NA
"147","RT @TATAPOWERSOLAR: In all our endeavours, we strive to keep alive the legacy of ethics that our leaders have followed through generations.…",FALSE,0,NA,2022-12-08 05:49:30,FALSE,NA,"1600729258569367552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meVinodKr",4,TRUE,FALSE,NA,NA
"148","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:49:10,FALSE,NA,"1600729175521796097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kabwekedu",18,TRUE,FALSE,NA,NA
"149","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:49:07,FALSE,NA,"1600729165195399170",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Trevor_okaMafu",61,TRUE,FALSE,NA,NA
"150","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:49:06,FALSE,NA,"1600729159856054272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mcdonaldmuneng1",61,TRUE,FALSE,NA,NA
"151","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:49:02,FALSE,NA,"1600729141556711425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaxTheDesigner",18,TRUE,FALSE,NA,NA
"152","#世界杯 https://t.co/EzLLOFHEVA
Gas mind night collection serve party power.
💋💌💫😌🤐",FALSE,0,NA,2022-12-08 05:48:57,FALSE,NA,"1600729121210118145",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AranzadoErlindo",0,FALSE,FALSE,NA,NA
"153","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:48:56,FALSE,NA,"1600729117619408901",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHIWARA_NA",19,TRUE,FALSE,NA,NA
"154","@pridewasariot_ whomever is sabotaging the power grid should have the book thrown at them.  that being said, we sho… https://t.co/tBktuSZCJq",FALSE,0,"pridewasariot_",2022-12-08 05:48:55,TRUE,"1600605664023236608","1600729113412927488","1427544797481295877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mlex",0,FALSE,FALSE,NA,NA
"155","RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…",FALSE,0,NA,2022-12-08 05:48:51,FALSE,NA,"1600729098942570501",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rich_Aotearoa",51,TRUE,FALSE,NA,NA
"156","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:48:51,FALSE,NA,"1600729096840876032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SimonMatinyara1",19,TRUE,FALSE,NA,NA
"157","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:48:46,FALSE,NA,"1600729075600850945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DslGoc",400,TRUE,FALSE,NA,NA
"158","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:48:46,FALSE,NA,"1600729074808238081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsifunBumbulu",18,TRUE,FALSE,NA,NA
"159","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:48:29,FALSE,NA,"1600729005229056000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaxTheDesigner",23,TRUE,FALSE,NA,NA
"160","@NowPammsy Well we can’t have oil drilling, fracking, manufacturing and nuclear power in America! That’s somehow wrong!",FALSE,1,"NowPammsy",2022-12-08 05:48:12,FALSE,"1600725020451414018","1600728931396878336","1493994606568030215","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mulliniums",1,FALSE,FALSE,NA,NA
"161","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:48:09,FALSE,NA,"1600728922458447872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PakurRpf",400,TRUE,FALSE,NA,NA
