"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"80","RT @fofvinyl: mind you he said the same thing about lorde when solar power dropped and nobody was yelling at him https://t.co/qI1Nbdk95n",FALSE,0,NA,2022-12-07 05:01:51,FALSE,NA,"1600354881382273024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","11brishti9",7,TRUE,FALSE,NA,NA
"81","RT @keyon: People aren’t gonna get Solar Power until 2027. But when it hits the world will shine brighter.",FALSE,0,NA,2022-12-07 04:59:24,FALSE,NA,"1600354264349806592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alltoowitch",1407,TRUE,FALSE,NA,NA
"82","Plans submitted for huge Yorkshire solar farm that could power 3,000 homes https://t.co/acXgM46q4s",FALSE,0,NA,2022-12-07 04:59:17,FALSE,NA,"1600354233638735872",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","UsaJaun",0,FALSE,FALSE,NA,NA
"83","@JimmyFrshPrince @DeplorableDreg4 @POTUS Interesting I swear you just said that the president has no power over gas… https://t.co/ZyvZR4GbDl",FALSE,1,"JimmyFrshPrince",2022-12-07 04:59:13,TRUE,"1600353624269389825","1600354219654930432","2764242008","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaltSingularity",0,FALSE,FALSE,NA,NA
"84","DROK 20A 100W High Current DC Buck Converter 10-35V 12V/24V to 5V Car LED/Solar Energy Regulated Power Supply OWX3L… https://t.co/EIgonLx9Nq",FALSE,0,NA,2022-12-07 04:58:18,TRUE,NA,"1600353989119254529",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pollichihw",0,FALSE,FALSE,NA,NA
"85","RT @OfficialNCDMB: The Group Executive Director, Gas &amp; Power, @nnpclimited, Mohammed Abdulkabir Ahmed has just delivered the 3rd Presentati…",FALSE,0,NA,2022-12-07 04:57:57,FALSE,NA,"1600353900661309442",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buildpraxis",6,TRUE,FALSE,NA,NA
"86","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 04:57:17,FALSE,NA,"1600353731794866176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DarcyRauckman",47,TRUE,FALSE,NA,NA
"87","Solar power expected to surpass coal in 5 years, IEA says https://t.co/uUhvrGW9cJ",FALSE,0,NA,2022-12-07 04:57:05,FALSE,NA,"1600353681278472194",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","delaatstemeter",0,FALSE,FALSE,NA,NA
"88","I find it really insane we all had to sit through 12 years of school minimum, but probably 2/3 of dudes don’t know… https://t.co/HQtb1TDNJ0",FALSE,1,"corona_refugee1",2022-12-07 04:55:57,TRUE,"1600351613197381635","1600353398154760194","1468365807801741319","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","corona_refugee1",0,FALSE,FALSE,NA,NA
"89","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 04:55:40,FALSE,NA,"1600353325098364928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrokenBooks33",47,TRUE,FALSE,NA,NA
"90","@zimmedicalDr @realmedicaldoc Finding alternative source of power to supply whole nation ain't an easy job my guy.… https://t.co/mKclGud38z",FALSE,0,"zimmedicalDr",2022-12-07 04:54:54,TRUE,"1600351975459065856","1600353133686796288","869976832954822656","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ngozho",0,FALSE,FALSE,NA,NA
"91","@Twinsis50497431 @dereckgoto @DrGugu_Ncube @ParliamentZim @JenniferRebbec1 @CZNLWVAofficial @ZanuPF_WL… https://t.co/jMKnDDEttN",FALSE,0,"Twinsis50497431",2022-12-07 04:54:19,TRUE,"1600276452405936128","1600352984826667008","1148853108468080640","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StanMazoe",0,FALSE,FALSE,NA,NA
"92","RT @jamesvgingerich: Solar power's future is so bright it's got to wear shades! (World Economic Forum) #Energy #Environment https://t.co/75…",FALSE,0,NA,2022-12-07 04:54:14,FALSE,NA,"1600352965113827329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Augusti07158865",3,TRUE,FALSE,NA,NA
"93","Solar power's future is so bright it's got to wear shades! (World Economic Forum) #Energy #Environment https://t.co/7531PHZo7y",FALSE,2,NA,2022-12-07 04:54:00,FALSE,NA,"1600352904488972289",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jamesvgingerich",3,FALSE,FALSE,NA,NA
"94","Arlo Certified Accessory - Essential Solar Panel Charger - Weather Resistant, 8 ft Power Cable, Adjustable Mount, O… https://t.co/bBV29UZ5Dd",FALSE,0,NA,2022-12-07 04:53:33,TRUE,NA,"1600352791418920960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mosciski52ejffd",0,FALSE,FALSE,NA,NA
"95","RT @ThePollLady: 3. What’s interesting is that there is a very critical gas pipeline being built by Russia and China called ""Power of Siber…",FALSE,0,NA,2022-12-07 04:53:19,FALSE,NA,"1600352733546319873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","coolsudi26",32,TRUE,FALSE,NA,NA
"96","start the solar power generation device; When there is wind,… https://t.co/sMJ2stFcF2",FALSE,0,NA,2022-12-07 04:52:50,TRUE,NA,"1600352612955566080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KarenBjugan20",0,FALSE,FALSE,NA,NA
"97","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:52:15,FALSE,NA,"1600352464980434945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chriscatmom",558,TRUE,FALSE,NA,NA
"98","@MuffinmanMagic @BurggrabenH 7 Million households heat with natural gas.
How could 6 nuclear power stations help, w… https://t.co/9oH5QqhW8H",FALSE,0,"MuffinmanMagic",2022-12-07 04:52:10,TRUE,"1600169226861281283","1600352442969116672","1349080649114800128","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HMitterwald",0,FALSE,FALSE,NA,NA
"99","@CryptoGROWClub0 @rottoken With Ethereum gas fees being so volatile and high, when can we expect the token to be re… https://t.co/w6686xwaZ3",FALSE,0,"CryptoGROWClub0",2022-12-07 04:52:09,TRUE,"1600352228640186368","1600352441975046144","1538405221352648704","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Over_power_NRKH",0,FALSE,FALSE,NA,NA
"100","Why Biden Should Support Puerto Rico in Transition to Solar Power
#Climate #Solar #PuertoRico
https://t.co/U3u8v9CvJc",FALSE,1,NA,2022-12-07 04:51:52,FALSE,NA,"1600352366976729089",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bentler",0,FALSE,FALSE,NA,NA
"101","RT @gerrjame: Ukraine says it has shot down 60 of over 70 missiles launched after explosions at two Russian airbases – as it happened https…",FALSE,0,NA,2022-12-07 04:51:38,FALSE,NA,"1600352310143614976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruisaldanha",1,TRUE,FALSE,NA,NA
"102","RT @ReNewB2B: Accelerating the nation's progress to achieve its #NetZero goal by 2050, @ReNew_Power takes another step ahead with @Jindal_O…",FALSE,0,NA,2022-12-07 04:51:01,FALSE,NA,"1600352156845891584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RahulKa70911605",1,TRUE,FALSE,NA,NA
"103","@algore @IEA Build more nuclear power plants; solar and wind plant technology sucks.",FALSE,0,"algore",2022-12-07 04:50:53,FALSE,"1600160856246931456","1600352121068879872","17220934","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DakineJeb",0,FALSE,FALSE,NA,NA
"104","Solar power expected to surpass coal in 5 years, IEA says
#Climate #Solar #Transition
https://t.co/cmLu94XHFR",FALSE,2,NA,2022-12-07 04:50:37,FALSE,NA,"1600352052693307392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bentler",2,FALSE,FALSE,NA,NA
"105","RT @POTUS: Gas prices are down, domestic production is up, and we’ve rallied the world to release oil to address a gas price hike inflamed…",FALSE,0,NA,2022-12-07 04:50:20,FALSE,NA,"1600351981054283776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MillerOval",5003,TRUE,FALSE,NA,NA
"106","king of bullshit 6 months in office and we are in DISASTER, what change in 6 months why are we heading into disaste… https://t.co/SUJUJRAFI1",FALSE,0,NA,2022-12-07 04:50:09,TRUE,NA,"1600351936838250499",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jbcaravans",0,FALSE,FALSE,NA,NA
"107","RT @PeterDClack: The western world is dismantling the oil/coal/gas power that created modern society. It's energy suicide, that will take u…",FALSE,0,NA,2022-12-07 04:49:04,FALSE,NA,"1600351665470595072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NigelDxb",5328,TRUE,FALSE,NA,NA
"108","@AngelicaOung @Mining_Atoms How about, why is nuclear dying?   Putin's Legacy.   Killing fossil fuels.  And, nuclea… https://t.co/r1TakW3gZB",FALSE,0,"AngelicaOung",2022-12-07 04:48:57,TRUE,"1600290189133639680","1600351633132597248","2576875908","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lleopard11",0,FALSE,FALSE,NA,NA
"109","RT @EmberClimate: 📣""The world is set to add as much renewable power in the next five years as it did in the previous 20 years,"" says @fbiro…",FALSE,0,NA,2022-12-07 04:48:37,FALSE,NA,"1600351548957081600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nickhedley",4,TRUE,FALSE,NA,NA
"110","REC Power Development and Consultancy Limited is looking for #solarpower developers for interstate transmission sys… https://t.co/vyltYd09YJ",FALSE,1,NA,2022-12-07 04:48:27,TRUE,NA,"1600351510575124481",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TaiyangNews",0,FALSE,FALSE,NA,NA
"111","A new law has been passed in France which requires all car parks with over 80 spaces to install a canopy of solar p… https://t.co/MXp5O7qXdV",FALSE,1,"zee_feed",2022-12-07 04:47:30,TRUE,"1600351266257108992","1600351268316549121","1373078354270691330","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","zee_feed",1,FALSE,FALSE,NA,NA
"112","RT @CellularTinny: Shop 8 Byo Centre, ground floor next Jet

Load shedding ...no stress ,we've got you covered🤩

Get your 200ah Solar Batte…",FALSE,0,NA,2022-12-07 04:47:25,FALSE,NA,"1600351248506531840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MabikaSamuel",45,TRUE,FALSE,NA,NA
"113","Can a House Run on Solar Power Alone?
#solarpower #solarpanels
 https://t.co/Ffgiw2Z6iu",FALSE,3,NA,2022-12-07 04:47:10,FALSE,NA,"1600351185021833216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SolarPowerAust",1,FALSE,FALSE,NA,NA
"114","RT @austbondlover: To all Australian politicians.
STOP blaming the Ukraine invasion on inflation. It has nothing to do with our prices. Our…",FALSE,0,NA,2022-12-07 04:47:08,FALSE,NA,"1600351179502125056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatieGrace2022",2,TRUE,FALSE,NA,NA
"115","Solar &amp; 12 Volt Power for beginners: off grid power for everyone EKMU2DS

https://t.co/OULR00x7MA https://t.co/YrBayT2rW2",FALSE,0,NA,2022-12-07 04:46:45,FALSE,NA,"1600351080155488256",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hacketthounw",0,FALSE,FALSE,NA,NA
"116","RT @ImRonRoberts: If the Moore County NC domestic terror blackout hasn’t convinced folks yet that home solar power shouldn’t be a MUST in a…",FALSE,0,NA,2022-12-07 04:46:20,FALSE,NA,"1600350975851565056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lift_Our_Voice",3,TRUE,FALSE,NA,NA
"117","RT @vanguardngrnews: FG blames gas shortage, low tariff for poor power supply https://t.co/fQa7p9sCPK",FALSE,0,NA,2022-12-07 04:46:00,FALSE,NA,"1600350892632391681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gbeyelives",6,TRUE,FALSE,NA,NA
"118","RT @PeterDClack: The western world is dismantling the oil/coal/gas power that created modern society. It's energy suicide, that will take u…",FALSE,0,NA,2022-12-07 04:45:13,FALSE,NA,"1600350696129560576",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NeilJamesWeekes",5328,TRUE,FALSE,NA,NA
"119","Can you help stop the California Public Utilities Commission's new NEM 3 proposal? It is a gift to the utilities an… https://t.co/9d6yUP5o5p",FALSE,0,NA,2022-12-07 04:45:12,TRUE,NA,"1600350691368779776",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","RideDriveClean",0,FALSE,FALSE,NA,NA
"120","Can you help stop the California Public Utilities Commission's new NEM 3 proposal? It is a gift to the utilities an… https://t.co/ppGggmONVL",FALSE,0,NA,2022-12-07 04:45:12,TRUE,NA,"1600350691234562049",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","cooltheearth",0,FALSE,FALSE,NA,NA
"121","RT @lakshmishaks: Green hydrogen is entering hockey stick territory: the point where it sees a sudden and sharp turn upward. A boom in the…",FALSE,0,NA,2022-12-07 04:45:05,FALSE,NA,"1600350660863488000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaheshGurme",1,TRUE,FALSE,NA,NA
"122","Marom Energy, a small company run by the Gandyr Foundation of #JudithRecanati, is going to build Israel’s first sol… https://t.co/BkGaeX4FmY",FALSE,0,NA,2022-12-07 04:45:00,TRUE,NA,"1600350639598424065",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheMediaLine",0,FALSE,FALSE,NA,NA
"123","Green hydrogen is entering hockey stick territory: the point where it sees a sudden and sharp turn upward. A boom i… https://t.co/TwzxkLySbB",FALSE,2,NA,2022-12-07 04:44:46,TRUE,NA,"1600350583143424000",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lakshmishaks",1,FALSE,FALSE,NA,NA
"124","RT @ThePollLady: 3. What’s interesting is that there is a very critical gas pipeline being built by Russia and China called ""Power of Siber…",FALSE,0,NA,2022-12-07 04:44:35,FALSE,NA,"1600350536641187840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Harshurr_2001",32,TRUE,FALSE,NA,NA
"125","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:44:16,FALSE,NA,"1600350458031222784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kundera87",558,TRUE,FALSE,NA,NA
"126","@CdeNMaswerasei It sad to see a young person of your nature think so negative about your country,  global climate c… https://t.co/6VjsrDQlxb",FALSE,0,"CdeNMaswerasei",2022-12-07 04:44:03,TRUE,"1600345245597564931","1600350399977779200","4924509034","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mattmutaz",0,FALSE,FALSE,NA,NA
"127","RT @Reet_2012: Oil/Ghee Lamps purify environment. Masses light up 1-17🪔daily in morning and evening in their homes. It has power to kill al…",FALSE,0,NA,2022-12-07 04:43:50,FALSE,NA,"1600350349130596353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Er_Randheer_P",4,TRUE,FALSE,NA,NA
"128","""Installed capacity"" for solar/wind is deceptive because those sources are intermittent, unlike oil/gas/coal/hydro,… https://t.co/uyoQ6eVGIm",FALSE,0,NA,2022-12-07 04:43:45,TRUE,NA,"1600350325395050496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","benoit_cambron",0,FALSE,FALSE,NA,NA
"129","'Largest ever' revision of #renewableenergy forecast by @IEA; Expects renewables to grow by almost 2.4 TW during 20… https://t.co/mR9leD584i",FALSE,1,NA,2022-12-07 04:43:37,TRUE,NA,"1600350292448464896",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TaiyangNews",0,FALSE,FALSE,NA,NA
"130","Solar Power Garden Light 12LED Motion Sensor Wall Light Auto Waterproof Outdoor Lamp TRY87.18 -… https://t.co/HEYrjH1hq3",FALSE,0,NA,2022-12-07 04:43:32,TRUE,NA,"1600350270411735041",NA,"<a href=""https://www.hellobox.co"" rel=""nofollow"">HelloBox</a>","takip_kampanya",0,FALSE,FALSE,NA,NA
"131","RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",FALSE,0,NA,2022-12-07 04:43:29,FALSE,NA,"1600350259276021760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","313_mehrabi",166,TRUE,FALSE,NA,NA
"132","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 04:43:28,FALSE,NA,"1600350254011863041",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","patriciakob",47,TRUE,FALSE,NA,NA
"133","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:43:27,FALSE,NA,"1600350252556378112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SteveDDees",558,TRUE,FALSE,NA,NA
"134","RT @thartman2u: @BeingCharisBlog My mom,housebound on oxygen (not NC)lives in fear of storm power outages. No way to keep a generator runni…",FALSE,0,NA,2022-12-07 04:43:27,FALSE,NA,"1600350251239342083",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thartman2u",1,TRUE,FALSE,NA,NA
"135","Putin's Legacy.   Killing fossil fuels.  And, nuclear.

Thanks, Vladimir: Solar PV to replace coal as planet’s top… https://t.co/tQHN1NXK3o",FALSE,0,NA,2022-12-07 04:43:10,TRUE,NA,"1600350180385075200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lleopard11",0,FALSE,FALSE,NA,NA
"136","RT @__Injaneb96: Flashback to when Jimmy Carter, a liberal, &amp; his administration promoted Khomeini and helped him to remove Mohammadreza Pa…",FALSE,0,NA,2022-12-07 04:43:07,FALSE,NA,"1600350166179270657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2pump1",765,TRUE,FALSE,NA,NA
"137","RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",FALSE,0,NA,2022-12-07 04:42:39,FALSE,NA,"1600350050353557504",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Darse_karbala",166,TRUE,FALSE,NA,NA
"138","@theryanprhodes he is a mega lorde stan and said the EXACT same thing ab solar power in an interview when it came out.",FALSE,0,"theryanprhodes",2022-12-07 04:42:16,FALSE,"1600349450135752706","1600349953649672192","257275490","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","breakingmedown_",0,FALSE,FALSE,NA,NA
"139","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:42:04,FALSE,NA,"1600349902638579712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LawrenceForbe16",558,TRUE,FALSE,NA,NA
"140","RT @Music20Plus: @HenryLawson55 @OZzSue5 @ABCaustralia Yet, when you look at all the infrastructure required to feed power from the numerou…",FALSE,0,NA,2022-12-07 04:41:12,FALSE,NA,"1600349683100299264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OZzSue5",1,TRUE,FALSE,NA,NA
"141","And people said nuclear power plants are ugly. Really?? These solar farms and their cousin the wind farms are destr… https://t.co/MajIxDJbvt",FALSE,0,NA,2022-12-07 04:40:46,TRUE,NA,"1600349573805150208",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Rev11Witness",0,FALSE,FALSE,NA,NA
"142","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:40:22,FALSE,NA,"1600349474177490945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CThreeFilm",558,TRUE,FALSE,NA,NA
"143","Trail Camera Solar Power Panel 8000mAh 3W Supporting 12V 9V 6V for All 3G 4G Hunting Game Camera or Deer Feeder GGR… https://t.co/9k2SH1GddX",FALSE,0,NA,2022-12-07 04:40:16,TRUE,NA,"1600349450055999489",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","casperxaf",0,FALSE,FALSE,NA,NA
"144","@sadfolklorian he said the same about solar power, some people just have their own ways they like to listen to musi… https://t.co/6BphfpuRsI",FALSE,0,"sadfolklorian",2022-12-07 04:40:12,TRUE,"1600348183099383808","1600349433366880257","1165431453485883392","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marsfckinlegacy",0,FALSE,FALSE,NA,NA
"145","static pressure at a nominated point in a fluid. 

For fluid power, a working fluid is a gas or liquid that primari… https://t.co/XV9DlpI0K0",FALSE,1,"Courtne08241586",2022-12-07 04:40:05,TRUE,"1600348848748056579","1600349403625099266","1226562216733925377","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Courtne08241586",0,FALSE,FALSE,NA,NA
"146","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 04:39:41,FALSE,NA,"1600349301351145473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ciliskatron",47,TRUE,FALSE,NA,NA
"147","RT @FChecker76: @Rebecca74083947 @ThruNoiz @25_cycle @BJChippindale @Climatehope2 @ejwwest @DawnTJ90 @suffect @KeillerDon @Climate_Takes @F…",FALSE,0,NA,2022-12-07 04:38:00,FALSE,NA,"1600348878364020736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","S_D_Mannix",1,TRUE,FALSE,NA,NA
"148","RT @Harbin_Electric: Today marks #MajorSnow (Daxue), the 21st solar term in the traditional Chinese calendar. It kicks off the perfect seas…",FALSE,0,NA,2022-12-07 04:37:43,FALSE,NA,"1600348809888174080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BharangaDilip",2,TRUE,FALSE,NA,NA
"149","@austbondlover @AlboMP @Bowenchris Happy to send Ukraine coal as much as they need to survive the winter.  The issu… https://t.co/n5ior8nGLH",FALSE,0,"austbondlover",2022-12-07 04:37:27,TRUE,"1600346348879912960","1600348741227401216","1574250654","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B2SlavaUkraini",0,FALSE,FALSE,NA,NA
"150","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:37:19,FALSE,NA,"1600348706033008640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mommytlc",558,TRUE,FALSE,NA,NA
"151","Amazing what happens when you drain down the strategic oil reserve in order to keep power! 
Sounds damn un-AMERICAN… https://t.co/hRCr5yJk83",FALSE,2,NA,2022-12-07 04:36:39,TRUE,NA,"1600348540659605504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeftistBasher",2,FALSE,FALSE,NA,NA
"152","RT @ainomugisaha: Watch What Prophecy Reveals Will Happen: Oil or New Forms Energy? https://t.co/yAmsAxm31d via @YouTube
This will prove to…",FALSE,0,NA,2022-12-07 04:36:06,FALSE,NA,"1600348399722647552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Gloriaelvic",3,TRUE,FALSE,NA,NA
"153","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 04:36:05,FALSE,NA,"1600348397726498816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LisaPow33260238",47,TRUE,FALSE,NA,NA
"154","Solar Power Capacity Growth in India. Clearly Solar Energy is the future in India.
#SolarPower #solarenergy… https://t.co/yCzUpeE5xF",FALSE,2,NA,2022-12-07 04:36:00,TRUE,NA,"1600348374753898497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","the_stockking",0,FALSE,FALSE,NA,NA
"155","RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",FALSE,0,NA,2022-12-07 04:35:14,FALSE,NA,"1600348182810009602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HishDaks",166,TRUE,FALSE,NA,NA
"156","We are in the middle of the fossil fuel phase out, alive and kicking because battery, solar and wind based renewabl… https://t.co/FTedJKUUFj",FALSE,0,NA,2022-12-07 04:35:14,TRUE,NA,"1600348182583484416",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","UPlantATree",0,FALSE,FALSE,NA,NA
"157","RT @Masports_atanga: @IanSmiththe3rd 84 is the number of homes that could be having power just from Wicknell's shoes which he bought with l…",FALSE,0,NA,2022-12-07 04:35:02,FALSE,NA,"1600348130649821185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IanSmiththe3rd",1,TRUE,FALSE,NA,NA
"158","Pero sadly the Philippines is way behind in terms of GREEN initiatives.

Asta lang gid ta ya sa pageant kg Miss Ear… https://t.co/2OksvVBGZ2",FALSE,0,"walf_",2022-12-07 04:35:02,TRUE,"1600343050601234432","1600348130570285056","59401233","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","walf_",0,FALSE,FALSE,NA,NA
