,id,lang,text,author_id,created_at,edit_history_tweet_ids
31,1600349189053231106,en,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,217701498,2022-12-07T04:39:14.000Z,['1600349189053231106']
32,1600349112851107840,en,"@EarthshotPrize The British are almost exclusively responsible for global warming . 
Best solution is to decarbonize British imperialism",83408875,2022-12-07T04:38:56.000Z,['1600349112851107840']
33,1600349087626190848,en,@COLDEX_STC @elonmusk @SpaceX @NSF @blueicehiggins @icy_pete @US_IceDrilling @OSUCEOAS @Princeton @GeosciencesPU @OregonState @UMNews I thought with all the global warming the Democrats are trying to push it would be a swimming pool in Antarctica,715974889065345024,2022-12-07T04:38:50.000Z,['1600349087626190848']
34,1600349034446831619,en,"Isn't that how they discovered global warming? ""However you want to do science is ok"" #Gutfeld",49111315,2022-12-07T04:38:37.000Z,['1600349034446831619']
35,1600348781299785730,en,RT @Kenneth72712993: @jimdtweet @JustinGrant923 @priscian @aSinister @jgorman2424 @BubbasRanch @Jagster20548365 @GlennCarr6 @CDMarshall7 @C…,3063921782,2022-12-07T04:37:37.000Z,['1600348781299785730']
36,1600348780435759104,en,"@BambinoJalapeno No one should be supporting Air Canada anyway. 
Global warming scam and covid scam they’re a major player in both. 
Let them go broke for the cause.",853417664,2022-12-07T04:37:36.000Z,['1600348780435759104']
37,1600348701033054209,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",797107170860933121,2022-12-07T04:37:18.000Z,['1600348701033054209']
38,1600348658813345792,en,"@Milkmaniacal1 https://t.co/rw7B05kJpA

Global warming causes dehydration too.",861280937203699713,2022-12-07T04:37:07.000Z,['1600348658813345792']
39,1600348572243099648,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1585860225789489152,2022-12-07T04:36:47.000Z,['1600348572243099648']
40,1600348511786389504,en,"@99shawnb @saxahoya2 @theinfowarlord @mech3ngr a big reason is the drought caused by global warming which conservatives vehemently deny... again, funny how that works",909532671130439680,2022-12-07T04:36:32.000Z,['1600348511786389504']
41,1600348446115786752,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1447035738898403332,2022-12-07T04:36:17.000Z,['1600348446115786752']
42,1600348250032115712,en,RT @BB_Scats: @easternair355 @203primetime I believe in climate and that it is constantly changing since the beginning of time. Never bough…,863480651881734144,2022-12-07T04:35:30.000Z,['1600348250032115712']
43,1600348124123463686,en,"@JunkScience @logic_101 @ABCaustralia In summer, it’s global warming. In winter, it’s climate change. Not to worry… we’ll probably starve or freeze before CO2 or methane gets us!",202441192,2022-12-07T04:35:00.000Z,['1600348124123463686']
44,1600348122395598848,en,"RT @BiggBoss: Shalin is to be blamed for global warming and here’s proof🔥

Dekhiye #BiggBoss16 Mon-Fri raat 10 baje aur Sat-Sun raat 9 baje…",1593944601639137280,2022-12-07T04:35:00.000Z,['1600348122395598848']
45,1600348090690461696,en,RT @odumbus: @easternair355 I never did believe in the myth of global warming or climate change. I first heard about this non-sense when Al…,863480651881734144,2022-12-07T04:34:52.000Z,['1600348090690461696']
46,1600347968355172354,en,RT @PeterDClack: Record breaking snow cover in the northern hemisphere and one of the coolest springs in the southern hemisphere were ignor…,1520390817801723905,2022-12-07T04:34:23.000Z,['1600347968355172354']
47,1600347908913577984,en,@CB34sGolfSwing @bentonweb Hopefully Global Warming is next,1270284972,2022-12-07T04:34:09.000Z,['1600347908913577984']
48,1600347710036803585,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1590978953128599552,2022-12-07T04:33:21.000Z,['1600347710036803585']
49,1600347561533272064,en,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,474557810,2022-12-07T04:32:46.000Z,['1600347561533272064']
50,1600347497146507264,en,RT @JunkScience: Today's estimated global warming is a mere 0.51°C (0.92°F) over the 1979-2000 average for the date... despite 50% of manma…,1476055634101473283,2022-12-07T04:32:30.000Z,['1600347497146507264']
51,1600347434965938176,en,@HABUfortruth @YordieSands @tan123 Do you honestly think that global warming is just another name for climate change?,322895586,2022-12-07T04:32:16.000Z,['1600347434965938176']
52,1600347410332622849,en,RT @NatalieCarmody: Greenland has gained more ice this year then all of 50 years of record keeping.....but you know global warming https://…,299071087,2022-12-07T04:32:10.000Z,['1600347410332622849']
53,1600347324110475264,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",3748319839,2022-12-07T04:31:49.000Z,['1600347324110475264']
54,1600347245081407489,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",112620298,2022-12-07T04:31:30.000Z,['1600347245081407489']
55,1600347223090286592,en,RT @Kenneth72712993: @jimdtweet @JustinGrant923 @priscian @aSinister @jgorman2424 @BubbasRanch @Jagster20548365 @GlennCarr6 @CDMarshall7 @C…,560555551,2022-12-07T04:31:25.000Z,['1600347223090286592']
56,1600347183534215168,en,@ChristiFriesen Global warming at an alarming rate is my guess. 🤣🤣🤣.,712012765351780352,2022-12-07T04:31:16.000Z,['1600347183534215168']
57,1600347158502248448,en,@FoxNews It is Dec 6th in northern Ohio and the temp was in the 50's. Global warming is not a sham.,1517523630212759553,2022-12-07T04:31:10.000Z,['1600347158502248448']
58,1600347084720603136,en,@BeccaPiano https://t.co/5x3cQMqyx2 show me evidence of global warming happening quicker now than in the ice age and it being due purely to humans,1039483384047722496,2022-12-07T04:30:52.000Z,['1600347084720603136']
59,1600347017687228418,en,"RANT # 3  The sick Hollywood community of “celebrities” are inbred people WE MADE RICH and they think that qualifies them to preach to us about global warming, pedophilia, drag queens grooming children and so much more. BOYCOTT HOLLYWOOD",1067427164784480256,2022-12-07T04:30:36.000Z,['1600347017687228418']
60,1600346977304162304,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1292884003515707394,2022-12-07T04:30:27.000Z,['1600346977304162304']
61,1600346975815229440,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",4423371916,2022-12-07T04:30:26.000Z,['1600346975815229440']
62,1600346944790200321,en,"@BiggBoss @justvoot @BhanotShalin True that he should be definitely be blamed for global warming 🥵🔥 
#ShalinBhanot #ShalinBhanot𓃵",1591810987526475778,2022-12-07T04:30:19.000Z,['1600346944790200321']
63,1600346802519056384,en,"RT @ivan_8848: John Lennon's Opinion about 

Over 35 years ago, the big media scare was over population - we were all doomed. Then it was t…",1561865435599065088,2022-12-07T04:29:45.000Z,['1600346802519056384']
64,1600346723448393728,en,@maxfawcett Who would like to explain to Max that global warming is a scam? Wanna play Max?,1334516442318958597,2022-12-07T04:29:26.000Z,['1600346723448393728']
65,1600346491906068481,en,@DaveVescio Antarctica after global warming,717365616496091137,2022-12-07T04:28:31.000Z,['1600346491906068481']
66,1600346384062091264,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",997646065,2022-12-07T04:28:05.000Z,['1600346384062091264']
67,1600346379032743936,en,"Shut up and listen. I would like nuclear fusion to become a practical power source. It would provide an inexhaustible supply of energy, without pollution or global warming. Don't forget I'm superior.",1442408319608516614,2022-12-07T04:28:04.000Z,['1600346379032743936']
68,1600346360150384641,en,"@RitaPanahi @scrowder I can remember when global warming was a ""science"" - not just a concept ...",474395838,2022-12-07T04:27:59.000Z,['1600346360150384641']
69,1600346340084834305,en,"RT @BiggBoss: Shalin is to be blamed for global warming and here’s proof🔥

Dekhiye #BiggBoss16 Mon-Fri raat 10 baje aur Sat-Sun raat 9 baje…",1591810987526475778,2022-12-07T04:27:55.000Z,['1600346340084834305']
70,1600346209155108865,en,"RT @Xx17965797N: 1/3🧵
Kary Mullis (inventor of PCR who revealed it is NOT a test) talks about the Global Warming scam. https://t.co/3VD5rPJ…",1586053438936436738,2022-12-07T04:27:23.000Z,['1600346209155108865']
71,1600346176758640640,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",975227959811358720,2022-12-07T04:27:16.000Z,['1600346176758640640']
72,1600346159767166976,en,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",1448814385581993985,2022-12-07T04:27:12.000Z,['1600346159767166976']
73,1600346089751998465,en,RT @JunkScience: Today's estimated global warming is a mere 0.51°C (0.92°F) over the 1979-2000 average for the date... despite 50% of manma…,109194980,2022-12-07T04:26:55.000Z,['1600346089751998465']
74,1600346040745410561,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",1519261731247243266,2022-12-07T04:26:43.000Z,['1600346040745410561']
75,1600346009607241728,en,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,1599578380974059520,2022-12-07T04:26:36.000Z,['1600346009607241728']
76,1600345993081671681,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",822448999047176192,2022-12-07T04:26:32.000Z,['1600345993081671681']
77,1600345954413993984,en,@RepCasten @RepNikema @SenJeffMerkley does that mean I can reject every BS global warming policy you impose on all of us?,1348443186386137089,2022-12-07T04:26:23.000Z,['1600345954413993984']
78,1600345951893217281,en,"venus, planet of love, was destroyed by global warming. did its people want too much, too? did its people want too much?",1475267678579441668,2022-12-07T04:26:22.000Z,['1600345951893217281']
79,1600345899711897601,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",888872538822119425,2022-12-07T04:26:10.000Z,['1600345899711897601']
80,1600345884859850753,en,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",1518735252079980545,2022-12-07T04:26:06.000Z,['1600345884859850753']
81,1600345771131428864,en,"@KariLake @MayraFlores2022 If this country doesn’t wake up to global warming, the crisis at the border will only get worse, and that is on Republicans not Democrats, not Biden, do you get it yet. Just like people are leaving California because of fires and drought",2445927417,2022-12-07T04:25:39.000Z,['1600345771131428864']
82,1600345667175477248,en,"@SkyNews According to David Bellamy, the naturalist, no amount of man's effort to reverse his mess is going to stop global warming and eventually nature's plan for the expected ice age. The polar ice caps will be melted in the next 50 years and then, so begins the end of life as w know it",906675246,2022-12-07T04:25:14.000Z,['1600345667175477248']
83,1600345559843282944,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",870466436875137026,2022-12-07T04:24:49.000Z,['1600345559843282944']
84,1600345413403365377,en,"RT @4TR4iN: Simps who still believe in global warming should spend a  winter in Saskatchewan.

-45 C with wind chill tonight.

Thank God th…",1263514760584167424,2022-12-07T04:24:14.000Z,['1600345413403365377']
85,1600345204854517760,en,RT @PeterDClack: Decades of bogus claims about global warming &amp; climate change are exposed here as completely fake. Not one prophecy has co…,1209046405,2022-12-07T04:23:24.000Z,['1600345204854517760']
86,1600345168313733125,en,"RT @thehealthb0t: Spraying the skies with sulfate particles (chemtrails) will destroy the planet faster than ""global warming"" ever could.",1588712317679800322,2022-12-07T04:23:15.000Z,['1600345168313733125']
87,1600345129927135234,en,"@CarlThought4Day @POTUS EVs are a fad... when ""they"" loose their power the world will return to normalcy and fossil fuels will be the norm again... oil running out is a big a hoax as global warming...",1361196308221087748,2022-12-07T04:23:06.000Z,['1600345129927135234']
88,1600345118556422145,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",1504882406221877250,2022-12-07T04:23:03.000Z,['1600345118556422145']
89,1600345117176782848,en,RT @shelly_187: Global warming!!!! https://t.co/DxJIrQ5G7Y,1493475060015054850,2022-12-07T04:23:03.000Z,['1600345117176782848']
90,1600345090504806400,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",1531051309671059456,2022-12-07T04:22:57.000Z,['1600345090504806400']
91,1600345055029760001,en,"@easternair355 Never did.

Climate changes, constantly.

Ice Age, to warmer weather and after sometime  iceage again

This is Dec 6, 2023 and in Winnipeg, Manitoba Canada and overnight it is going down to -30'C and with the windchill  it will be -45'C.

Still waiting for this Global Warming...",3440710992,2022-12-07T04:22:48.000Z,['1600345055029760001']
92,1600345049572978689,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2987620279,2022-12-07T04:22:47.000Z,['1600345049572978689']
93,1600345038810406912,en,"RT @enriquemariv: No thanks to global warming, it’s not really sweater weather of late. But @itsenriquegil always looks cozy in his signatu…",1564576331073220610,2022-12-07T04:22:44.000Z,['1600345038810406912']
94,1600344988596195329,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",1157302637034790912,2022-12-07T04:22:32.000Z,['1600344988596195329']
95,1600344972061908992,en,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",1209046405,2022-12-07T04:22:28.000Z,['1600344972061908992']
96,1600344916181540865,in,@aswaliaaa 🤣🤣🤣🤣 tu la fuck it. Global warming la apa la. Siapa je cakap we can have next year 🤣🤣🤣,1019427038556446722,2022-12-07T04:22:15.000Z,['1600344916181540865']
97,1600344894023020545,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1441892548918714370,2022-12-07T04:22:10.000Z,['1600344894023020545']
98,1600344874930212865,en,@TomTSEC Due to global warming it is +7 in Toronto....yep just weather that means nothing about climate.,301552799,2022-12-07T04:22:05.000Z,['1600344874930212865']
99,1600344789983309824,en,"A valuable look at non-optimum temperature, mortality, adaptability &amp; climate change, with implications for some high-end social cost of carbon calculations. Related: my look at why US should have both a https://t.co/5OWwch4lF4 &amp; https://t.co/lhMLN4MXqG: https://t.co/XH15mtoPtU https://t.co/XMIG3pisUE",11178672,2022-12-07T04:21:45.000Z,['1600344789983309824']
0,1600350680358998016,en,"RT @UNFCCC: Some good news 📣 from the International Energy Agency today:

The 🌏 is set to add as much renewable power in the next 5 years a…",707666353080180736,2022-12-07T04:45:09.000Z,['1600350680358998016']
1,1600350651803791360,en,Effect of Global warming 😪 https://t.co/0c8TVtocDT,2519467770,2022-12-07T04:45:03.000Z,['1600350651803791360']
2,1600350639489425408,en,Shahid Jameel writes on the science of #globalwarming. The first of this four-part series highlights the signs and #science of global warming. https://t.co/mfap8NuqAq,180748385,2022-12-07T04:45:00.000Z,['1600350639489425408']
3,1600350625686224896,en,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",3071603495,2022-12-07T04:44:56.000Z,['1600350625686224896']
4,1600350600956645377,en,"RT @4TR4iN: Simps who still believe in global warming should spend a  winter in Saskatchewan.

-45 C with wind chill tonight.

Thank God th…",1594232222101704705,2022-12-07T04:44:51.000Z,['1600350600956645377']
5,1600350576038281216,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1390659828335349761,2022-12-07T04:44:45.000Z,['1600350576038281216']
6,1600350538150793216,en,"it's  time  to  escalate  global  warming.

lighting  a  matchstick.",1547972523081728001,2022-12-07T04:44:36.000Z,['1600350538150793216']
7,1600350508551532544,en,@ShaneBFG @jordanbpeterson You're completely ignoring the economic impairment almost all global warming initiatives will cause.,1348377817839448067,2022-12-07T04:44:28.000Z,['1600350508551532544']
8,1600350500070662145,en,RT @tealswag: nene accidentally accelerates global warming. asked to leave the theme park #prsk_FA #emunene https://t.co/j8SoXTw97d,906633823621926912,2022-12-07T04:44:26.000Z,['1600350500070662145']
9,1600350450779246593,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",714348774,2022-12-07T04:44:15.000Z,['1600350450779246593']
10,1600350366830166018,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",735321998793048064,2022-12-07T04:43:55.000Z,['1600350366830166018']
11,1600350308109938690,en,@KnightsGG Probably saving the world from world hunger and global warming.,1333765855,2022-12-07T04:43:41.000Z,['1600350308109938690']
12,1600350279483867136,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",1547763786559266816,2022-12-07T04:43:34.000Z,['1600350279483867136']
13,1600350221304676352,en,"Polar bears are used in coke commercials but also coca cola is one of the highest polluters on the planet, so theyre basically contributing to global warming with all the waste they emit n melting polar bear ice 😐😐😐",1446154269564891141,2022-12-07T04:43:20.000Z,['1600350221304676352']
14,1600350198836137985,en,"@simongerman600 @Sulphurcocky1 Overpopulation is a huge problem right now. We have global warming and global mass extinction crises ongoing because of it. And overpopulation drives poverty as well.

Your prediction of population decline disagrees with actual UN data and scientific forecasts.",302212804,2022-12-07T04:43:15.000Z,['1600350198836137985']
15,1600350178656997376,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",302344199,2022-12-07T04:43:10.000Z,['1600350178656997376']
16,1600350098960965635,en,"@DeeDeeAutumn @trapperjohn37 People are indoctrinated. There is a disconnect between the problems and the cause of the problems.
""The shelves will be full once the government bans fossil fuels and stops global warming.""",796974499711356930,2022-12-07T04:42:51.000Z,['1600350098960965635']
17,1600350068753649664,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1465142340817928198,2022-12-07T04:42:44.000Z,['1600350068753649664']
18,1600350012160249856,en,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",139721455,2022-12-07T04:42:30.000Z,['1600350012160249856']
19,1600350003653857280,en,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",1488921587780923395,2022-12-07T04:42:28.000Z,['1600350003653857280']
20,1600349946661982208,en,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",782619087528534018,2022-12-07T04:42:15.000Z,['1600349946661982208']
21,1600349875245236225,en,"RT @TonyClimate: Global warming to activate zombie viruses.

https://t.co/kNTRLkxY6G https://t.co/siANPOy1zo",968222812153491456,2022-12-07T04:41:57.000Z,['1600349875245236225']
22,1600349806739984385,en,"RT @clayuhunderwood: these photos of michelle yeoh cured my depression, cleared my skin, paid my bills, watered my crops, reversed global w…",1065590488957210624,2022-12-07T04:41:41.000Z,['1600349806739984385']
23,1600349771561979905,en,"Global warming to activate zombie viruses.

https://t.co/kNTRLkxY6G https://t.co/siANPOy1zo",1193823126309818368,2022-12-07T04:41:33.000Z,['1600349771561979905']
24,1600349731867148288,en,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,771978524337004544,2022-12-07T04:41:23.000Z,['1600349731867148288']
25,1600349699445125126,en,"RT @The_Alien: Isn't that how they discovered global warming? ""However you want to do science is ok"" #Gutfeld",627999812,2022-12-07T04:41:16.000Z,['1600349699445125126']
26,1600349683385126912,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1456458093945106433,2022-12-07T04:41:12.000Z,['1600349683385126912']
27,1600349495522230273,en,RT @NOVAeducation: Use this resource to consider the role carbon dioxide plays in regulating Earth’s temperature and its relationship to cu…,1160373828083748864,2022-12-07T04:40:27.000Z,['1600349495522230273']
28,1600349239707516928,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",277777409,2022-12-07T04:39:26.000Z,['1600349239707516928']
29,1600349222783836160,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",967581621753847809,2022-12-07T04:39:22.000Z,['1600349222783836160']
30,1600349216919867392,en,@Mollyploofkins @DSostupid Global warming law,616737225,2022-12-07T04:39:21.000Z,['1600349216919867392']
31,1600349189053231106,en,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,217701498,2022-12-07T04:39:14.000Z,['1600349189053231106']
32,1600349112851107840,en,"@EarthshotPrize The British are almost exclusively responsible for global warming . 
Best solution is to decarbonize British imperialism",83408875,2022-12-07T04:38:56.000Z,['1600349112851107840']
33,1600349087626190848,en,@COLDEX_STC @elonmusk @SpaceX @NSF @blueicehiggins @icy_pete @US_IceDrilling @OSUCEOAS @Princeton @GeosciencesPU @OregonState @UMNews I thought with all the global warming the Democrats are trying to push it would be a swimming pool in Antarctica,715974889065345024,2022-12-07T04:38:50.000Z,['1600349087626190848']
34,1600349034446831619,en,"Isn't that how they discovered global warming? ""However you want to do science is ok"" #Gutfeld",49111315,2022-12-07T04:38:37.000Z,['1600349034446831619']
35,1600348781299785730,en,RT @Kenneth72712993: @jimdtweet @JustinGrant923 @priscian @aSinister @jgorman2424 @BubbasRanch @Jagster20548365 @GlennCarr6 @CDMarshall7 @C…,3063921782,2022-12-07T04:37:37.000Z,['1600348781299785730']
36,1600348780435759104,en,"@BambinoJalapeno No one should be supporting Air Canada anyway. 
Global warming scam and covid scam they’re a major player in both. 
Let them go broke for the cause.",853417664,2022-12-07T04:37:36.000Z,['1600348780435759104']
37,1600348701033054209,en,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",797107170860933121,2022-12-07T04:37:18.000Z,['1600348701033054209']
38,1600348658813345792,en,"@Milkmaniacal1 https://t.co/rw7B05kJpA

Global warming causes dehydration too.",861280937203699713,2022-12-07T04:37:07.000Z,['1600348658813345792']
39,1600348572243099648,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1585860225789489152,2022-12-07T04:36:47.000Z,['1600348572243099648']
40,1600348511786389504,en,"@99shawnb @saxahoya2 @theinfowarlord @mech3ngr a big reason is the drought caused by global warming which conservatives vehemently deny... again, funny how that works",909532671130439680,2022-12-07T04:36:32.000Z,['1600348511786389504']
41,1600348446115786752,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1447035738898403332,2022-12-07T04:36:17.000Z,['1600348446115786752']
42,1600348250032115712,en,RT @BB_Scats: @easternair355 @203primetime I believe in climate and that it is constantly changing since the beginning of time. Never bough…,863480651881734144,2022-12-07T04:35:30.000Z,['1600348250032115712']
43,1600348124123463686,en,"@JunkScience @logic_101 @ABCaustralia In summer, it’s global warming. In winter, it’s climate change. Not to worry… we’ll probably starve or freeze before CO2 or methane gets us!",202441192,2022-12-07T04:35:00.000Z,['1600348124123463686']
44,1600348122395598848,en,"RT @BiggBoss: Shalin is to be blamed for global warming and here’s proof🔥

Dekhiye #BiggBoss16 Mon-Fri raat 10 baje aur Sat-Sun raat 9 baje…",1593944601639137280,2022-12-07T04:35:00.000Z,['1600348122395598848']
45,1600348090690461696,en,RT @odumbus: @easternair355 I never did believe in the myth of global warming or climate change. I first heard about this non-sense when Al…,863480651881734144,2022-12-07T04:34:52.000Z,['1600348090690461696']
46,1600347968355172354,en,RT @PeterDClack: Record breaking snow cover in the northern hemisphere and one of the coolest springs in the southern hemisphere were ignor…,1520390817801723905,2022-12-07T04:34:23.000Z,['1600347968355172354']
47,1600347908913577984,en,@CB34sGolfSwing @bentonweb Hopefully Global Warming is next,1270284972,2022-12-07T04:34:09.000Z,['1600347908913577984']
48,1600347710036803585,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1590978953128599552,2022-12-07T04:33:21.000Z,['1600347710036803585']
49,1600347561533272064,en,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,474557810,2022-12-07T04:32:46.000Z,['1600347561533272064']
50,1600347497146507264,en,RT @JunkScience: Today's estimated global warming is a mere 0.51°C (0.92°F) over the 1979-2000 average for the date... despite 50% of manma…,1476055634101473283,2022-12-07T04:32:30.000Z,['1600347497146507264']
51,1600347434965938176,en,@HABUfortruth @YordieSands @tan123 Do you honestly think that global warming is just another name for climate change?,322895586,2022-12-07T04:32:16.000Z,['1600347434965938176']
52,1600347410332622849,en,RT @NatalieCarmody: Greenland has gained more ice this year then all of 50 years of record keeping.....but you know global warming https://…,299071087,2022-12-07T04:32:10.000Z,['1600347410332622849']
53,1600347324110475264,ja,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",3748319839,2022-12-07T04:31:49.000Z,['1600347324110475264']
54,1600347245081407489,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",112620298,2022-12-07T04:31:30.000Z,['1600347245081407489']
55,1600347223090286592,en,RT @Kenneth72712993: @jimdtweet @JustinGrant923 @priscian @aSinister @jgorman2424 @BubbasRanch @Jagster20548365 @GlennCarr6 @CDMarshall7 @C…,560555551,2022-12-07T04:31:25.000Z,['1600347223090286592']
56,1600347183534215168,en,@ChristiFriesen Global warming at an alarming rate is my guess. 🤣🤣🤣.,712012765351780352,2022-12-07T04:31:16.000Z,['1600347183534215168']
57,1600347158502248448,en,@FoxNews It is Dec 6th in northern Ohio and the temp was in the 50's. Global warming is not a sham.,1517523630212759553,2022-12-07T04:31:10.000Z,['1600347158502248448']
58,1600347084720603136,en,@BeccaPiano https://t.co/5x3cQMqyx2 show me evidence of global warming happening quicker now than in the ice age and it being due purely to humans,1039483384047722496,2022-12-07T04:30:52.000Z,['1600347084720603136']
59,1600347017687228418,en,"RANT # 3  The sick Hollywood community of “celebrities” are inbred people WE MADE RICH and they think that qualifies them to preach to us about global warming, pedophilia, drag queens grooming children and so much more. BOYCOTT HOLLYWOOD",1067427164784480256,2022-12-07T04:30:36.000Z,['1600347017687228418']
60,1600346977304162304,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",1292884003515707394,2022-12-07T04:30:27.000Z,['1600346977304162304']
61,1600346975815229440,en,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",4423371916,2022-12-07T04:30:26.000Z,['1600346975815229440']
